"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"PSMB6.1",5.92571632885067e-48,0.12349934944457,0.489,0.429,1.32493091396772e-43,"2","PSMB6"
"POLR2G.1",6.5809866440337e-48,0.18940905773538,0.393,0.343,1.4714428037395e-43,"2","POLR2G"
"STAT4.2",7.69167631442418e-48,0.154537814679919,0.376,0.323,1.7197819071421e-43,"2","STAT4"
"LAMTOR1.2",1.44705163929326e-47,0.143035735114377,0.44,0.388,3.2354627602958e-43,"2","LAMTOR1"
"CASP4",1.62448863939699e-47,0.16501143334469,0.447,0.398,3.63219414882774e-43,"2","CASP4"
"GNAI2.2",1.720184905612e-47,0.140651616908366,0.378,0.326,3.84616143045788e-43,"2","GNAI2"
"C4orf48.1",2.31143469394874e-47,0.134494257852995,0.427,0.373,5.16813683219999e-43,"2","C4orf48"
"FABP5.1",2.34076596798787e-47,-0.188066990394392,0.236,0.187,5.23371862782408e-43,"2","FABP5"
"CD58.1",3.74650783041975e-47,0.24217168450908,0.277,0.232,8.37681685803552e-43,"2","CD58"
"CBLB.2",4.08188190370929e-47,0.109595018499681,0.43,0.374,9.12667974850359e-43,"2","CBLB"
"TMEM160.2",4.12915848492887e-47,0.141944450284528,0.398,0.347,9.23238545645246e-43,"2","TMEM160"
"PSD4.2",5.19140095052804e-47,0.16940432984058,0.263,0.218,1.16074533852856e-42,"2","PSD4"
"IGFLR1.2",6.63693059300393e-47,-0.497291002503222,0.148,0.188,1.48395131128975e-42,"2","IGFLR1"
"HIVEP2.1",8.41921584338305e-47,-0.708665291513833,0.092,0.126,1.88245247042202e-42,"2","HIVEP2"
"NUDT4.1",1.04878642433126e-46,0.279038505622114,0.231,0.19,2.34498156616226e-42,"2","NUDT4"
"HELZ.1",1.26580447491813e-46,0.177781153081862,0.283,0.237,2.83021222546944e-42,"2","HELZ"
"PPP6R1.2",1.63601711341049e-46,0.225174900061402,0.22,0.179,3.65797066387452e-42,"2","PPP6R1"
"DYNLRB1",1.9477282273115e-46,0.123512794632328,0.52,0.467,4.35492554344578e-42,"2","DYNLRB1"
"BTG1.2",2.13259517859489e-46,-0.203886681921827,0.847,0.829,4.76826955982031e-42,"2","BTG1"
"MT-ATP6.2",2.27847980563332e-46,-0.206468651952253,0.999,0.997,5.09445299741555e-42,"2","MT-ATP6"
"CTSD.2",2.65162584413812e-46,0.149197626710745,0.231,0.188,5.92877022490843e-42,"2","CTSD"
"ZFYVE28",3.43938630231676e-46,0.360945612814296,0.14,0.107,7.69012383335005e-42,"2","ZFYVE28"
"CENPK.1",4.19846003622474e-46,-0.542370718104388,0.07,0.102,9.3873367949949e-42,"2","CENPK"
"CLIC5.1",4.98263784151816e-46,0.455339032519927,0.105,0.076,1.11406799498505e-41,"2","CLIC5"
"MPC2.1",5.65707510905739e-46,0.170455557385508,0.38,0.33,1.26486542363414e-41,"2","MPC2"
"UBL7.2",5.67710963706476e-46,0.259117747449732,0.259,0.217,1.26934494375131e-41,"2","UBL7"
"CCNDBP1",6.79784803008595e-46,0.177110822214817,0.402,0.353,1.51993084104692e-41,"2","CCNDBP1"
"POLG.2",8.83209152601766e-46,0.263353064349171,0.18,0.142,1.97476734430229e-41,"2","POLG"
"ARF1.1",1.05779103967801e-45,0.11242644869549,0.685,0.63,2.36511498561607e-41,"2","ARF1"
"NDUFA12.1",1.08101517080744e-45,0.149127264050002,0.485,0.432,2.41704182040835e-41,"2","NDUFA12"
"IQGAP1.2",1.26123840656927e-45,0.118586523682818,0.46,0.407,2.82000295324824e-41,"2","IQGAP1"
"PHF19.2",1.26948867748757e-45,-0.584015051305841,0.088,0.122,2.83844973399446e-41,"2","PHF19"
"SF3B6",1.28702235081126e-45,0.129600945589246,0.477,0.422,2.8776532741789e-41,"2","SF3B6"
"REEP3.2",1.64457818266221e-45,-0.578168259410293,0.084,0.117,3.67711235861443e-41,"2","REEP3"
"RAB8A",2.12886691407603e-45,0.218159506901171,0.337,0.29,4.7599335331826e-41,"2","RAB8A"
"PSMA4.1",2.20560811507774e-45,0.19478398312182,0.354,0.306,4.93151918450233e-41,"2","PSMA4"
"LSM1.1",2.358738140816e-45,0.25252399968416,0.254,0.213,5.27390260905049e-41,"2","LSM1"
"C19orf70.1",2.37142924134542e-45,0.164510652649017,0.431,0.383,5.30227864072423e-41,"2","C19orf70"
"UBASH3A.1",2.55593694168646e-45,0.253916328234951,0.241,0.199,5.71481940791675e-41,"2","UBASH3A"
"TMX4.1",2.64667000007839e-45,0.168688278037224,0.379,0.329,5.91768945317526e-41,"2","TMX4"
"IAH1.1",3.198976578622e-45,0.206361038405065,0.326,0.281,7.15259173214093e-41,"2","IAH1"
"FDX1.1",3.78906207734648e-45,0.243853591049918,0.298,0.256,8.47196389873899e-41,"2","FDX1"
"MT1X.2",4.32105802476995e-45,0.173691561356248,0.309,0.263,9.66145363758314e-41,"2","MT1X"
"HSD17B11",5.3456423389373e-45,0.201837512684436,0.321,0.275,1.19523217056299e-40,"2","HSD17B11"
"RALY",6.853936125886e-45,0.117853047091184,0.54,0.482,1.53247157838685e-40,"2","RALY"
"SERPINB1",8.10430549590454e-45,0.160137324494614,0.426,0.377,1.8120416658293e-40,"2","SERPINB1"
"BEX2.2",8.26640093296115e-45,-0.697481295816049,0.073,0.103,1.84828458460078e-40,"2","BEX2"
"NDUFB4.1",9.4722475599371e-45,0.114099941141619,0.559,0.503,2.11789983192634e-40,"2","NDUFB4"
"TNFAIP8.2",1.55446648381845e-44,-0.354091988660215,0.412,0.445,3.47563161116968e-40,"2","TNFAIP8"
"GFI1.2",1.59234268162874e-44,0.289988653003508,0.195,0.156,3.56031900185371e-40,"2","GFI1"
"SH3BP2.2",2.02542154809747e-44,0.327866547185939,0.133,0.101,4.52864003939112e-40,"2","SH3BP2"
"CD82.2",2.10482350851908e-44,-0.502019121909016,0.218,0.257,4.70617488269781e-40,"2","CD82"
"FGFR1OP2.1",2.51946278868546e-44,0.152528611892532,0.443,0.394,5.63326684922182e-40,"2","FGFR1OP2"
"FAM129A",3.4955980280914e-44,0.268970553857875,0.19,0.152,7.81580763100955e-40,"2","FAM129A"
"SCAND1.2",5.45861266571402e-44,0.117756567546459,0.485,0.434,1.220491205927e-39,"2","SCAND1"
"POLR3GL",5.98331945268871e-44,0.179603183164258,0.398,0.35,1.33781039642667e-39,"2","POLR3GL"
"CERK.2",6.05275010605472e-44,-0.487371372467717,0.159,0.199,1.35333439621277e-39,"2","CERK"
"PSMB2.1",6.76458819165974e-44,0.141759191537457,0.412,0.359,1.5124942737732e-39,"2","PSMB2"
"SAMD9L.2",6.7932323130714e-44,0.217740572147647,0.204,0.164,1.51889881287963e-39,"2","SAMD9L"
"AMZ2.1",9.26183068147708e-44,0.255083865370499,0.278,0.236,2.07085272207146e-39,"2","AMZ2"
"ERP29.1",9.61208624420948e-44,0.101745470309742,0.67,0.617,2.1491663633428e-39,"2","ERP29"
"NDUFS8.2",1.96942074963947e-43,0.114706066332676,0.489,0.435,4.4034278541189e-39,"2","NDUFS8"
"DCTN2",2.7647771242657e-43,0.208887528330903,0.328,0.284,6.18176517214569e-39,"2","DCTN2"
"UFD1.2",3.09175976785992e-43,0.226169255903802,0.305,0.261,6.912865664958e-39,"2","UFD1"
"PSMF1",3.57610355741874e-43,0.173178013255548,0.415,0.369,7.99580994403257e-39,"2","PSMF1"
"TMCO1",3.79356935718148e-43,0.151137849952921,0.429,0.378,8.48204172572207e-39,"2","TMCO1"
"GRHPR.1",3.90152717392162e-43,0.277791214363331,0.21,0.172,8.72342460817135e-39,"2","GRHPR"
"UQCRFS1.2",4.21318677317593e-43,0.130031942413602,0.455,0.405,9.42026430614406e-39,"2","UQCRFS1"
"RASGEF1B.2",5.18037647096387e-43,0.329736543997738,0.172,0.136,1.15828037514281e-38,"2","RASGEF1B"
"PPP1R12A",7.40331002715906e-43,0.148731650782981,0.418,0.369,1.65530608897249e-38,"2","PPP1R12A"
"BTN3A2.2",9.36383988941665e-43,0.136414765169121,0.395,0.345,2.09366096087467e-38,"2","BTN3A2"
"TMEM14B",1.06766499073757e-42,0.148146468688112,0.471,0.421,2.38719215279014e-38,"2","TMEM14B"
"GBP1.1",1.25863775066263e-42,0.14476836418823,0.327,0.279,2.81418814670657e-38,"2","GBP1"
"ACTR2.1",1.35122455056417e-42,0.124646396932197,0.514,0.462,3.02120297260642e-38,"2","ACTR2"
"RRM1.2",1.65600142085128e-42,-0.567522681078824,0.091,0.124,3.70265357688138e-38,"2","RRM1"
"MVD.2",1.68538934468895e-42,0.350640766380139,0.14,0.109,3.76836203579003e-38,"2","MVD"
"PDIA6.2",2.07201522611837e-42,0.120215509866038,0.508,0.451,4.63281884407807e-38,"2","PDIA6"
"TSPO.2",2.12326363551176e-42,-0.268349084298189,0.345,0.391,4.74740516264074e-38,"2","TSPO"
"VAMP5",2.64496832853455e-42,0.153538170008291,0.381,0.335,5.9138846857704e-38,"2","VAMP5"
"ARL6IP6",3.6544816581112e-42,0.236426410935442,0.267,0.226,8.17105553937084e-38,"2","ARL6IP6"
"CCDC107.2",4.68160230076285e-42,0.153274514362713,0.406,0.358,1.04675945842756e-37,"2","CCDC107"
"CYTH4.2",4.74074154737206e-42,0.165366619104955,0.238,0.195,1.05998240257692e-37,"2","CYTH4"
"SNX17.2",6.33449804811571e-42,0.163568908908697,0.416,0.369,1.41633041857819e-37,"2","SNX17"
"AIP",6.50496813374852e-42,0.126799728478635,0.49,0.439,1.45444582502483e-37,"2","AIP"
"LITAF.2",7.61917378186757e-42,-0.388698544840066,0.315,0.354,1.70357106588777e-37,"2","LITAF"
"ELOF1.2",8.38120046751606e-42,0.252034332143313,0.237,0.198,1.87395261253192e-37,"2","ELOF1"
"GSTM4.2",8.46014411709429e-42,0.36625452905191,0.123,0.093,1.89160362314111e-37,"2","GSTM4"
"EVI2A.2",1.2856290681875e-41,0.169876060610074,0.34,0.293,2.87453803356044e-37,"2","EVI2A"
"RNF181",1.51271990393723e-41,0.171526944871499,0.379,0.332,3.38229043321326e-37,"2","RNF181"
"TUBA1A.2",1.77196753813742e-41,0.110314498233179,0.534,0.48,3.96194221852146e-37,"2","TUBA1A"
"WASHC3",2.37982806158371e-41,0.226045772806785,0.248,0.207,5.32105756289501e-37,"2","WASHC3"
"ACSL5.1",3.43136331075666e-41,0.240303361594576,0.227,0.188,7.67218522652082e-37,"2","ACSL5"
"PFKFB3.2",4.12911976437947e-41,0.330922479725679,0.17,0.135,9.23229888117606e-37,"2","PFKFB3"
"BCL2.1",4.21419904320587e-41,-0.428353893890551,0.165,0.203,9.42252764070401e-37,"2","BCL2"
"PTPRCAP.1",5.13362419773893e-41,0.270939851796656,0.607,0.606,1.14782703437245e-36,"2","PTPRCAP"
"BZW1.1",5.25142409353224e-41,0.138862054981217,0.494,0.443,1.17416591307287e-36,"2","BZW1"
"PYURF",5.55302548313621e-41,0.14114687378077,0.479,0.431,1.24160096777443e-36,"2","PYURF"
"TOMM22.1",5.70049963093467e-41,0.14895046337531,0.427,0.379,1.27457471248068e-36,"2","TOMM22"
"RASGRP1.2",6.63159584820548e-41,0.174609386874208,0.248,0.207,1.48275851570026e-36,"2","RASGRP1"
"FBXO7.1",8.0277863737812e-41,0.209863312368622,0.324,0.282,1.79493275531374e-36,"2","FBXO7"
"OTUB1",9.90650004921429e-41,0.12444047147744,0.513,0.464,2.21499434600382e-36,"2","OTUB1"
"SH3YL1.2",1.01512468747706e-40,-0.549732421492496,0.107,0.14,2.26971728872996e-36,"2","SH3YL1"
"MRPL10",1.20000844408366e-40,0.247615340562813,0.242,0.203,2.68309888012665e-36,"2","MRPL10"
"FAAP20.2",1.6237039844193e-40,0.194691242043971,0.345,0.302,3.63043973876312e-36,"2","FAAP20"
"SLC25A39.2",1.74847295764174e-40,0.15397856864298,0.348,0.302,3.90941068599116e-36,"2","SLC25A39"
"PSMB8-AS1.2",1.7507993747837e-40,0.157276851380471,0.387,0.34,3.91461232207888e-36,"2","PSMB8-AS1"
"MRPL28.1",2.3722906027796e-40,0.213178431850767,0.252,0.213,5.3042045587549e-36,"2","MRPL28"
"AC010642.2.2",2.97543283021313e-40,0.327288853253711,0.138,0.107,6.65277026507354e-36,"2","AC010642.2"
"APOBEC3C.2",3.02242992221652e-40,0.186599465737838,0.279,0.236,6.75785106308391e-36,"2","APOBEC3C"
"GPR137B.2",3.35330417963564e-40,0.283728742820675,0.173,0.138,7.49765281524733e-36,"2","GPR137B"
"MT-ND6.2",4.59290673939177e-40,-0.276213128380444,0.732,0.745,1.02692801786061e-35,"2","MT-ND6"
"VDAC2",4.61502906529364e-40,0.133375736982241,0.473,0.425,1.03187434870901e-35,"2","VDAC2"
"PSMD4",5.22570900300682e-40,0.173375481130207,0.367,0.321,1.1684162759823e-35,"2","PSMD4"
"PPP1R7",6.27204420920942e-40,0.200670963288847,0.326,0.283,1.40236636473713e-35,"2","PPP1R7"
"TADA3.2",6.99460684860304e-40,0.171385060496188,0.354,0.309,1.56392414527915e-35,"2","TADA3"
"RPS6KA3.2",7.30609447819205e-40,0.186439859420997,0.259,0.218,1.63356966437896e-35,"2","RPS6KA3"
"ASF1A.1",8.4488686583064e-40,0.248452992398976,0.282,0.242,1.88908254331073e-35,"2","ASF1A"
"KRTCAP2.2",8.73544357798892e-40,0.10949649374854,0.642,0.592,1.95315782960254e-35,"2","KRTCAP2"
"MXD4.1",8.83320162190842e-40,0.231023116953043,0.126,0.096,1.9750155506425e-35,"2","MXD4"
"SH2D3C.1",9.58563928908466e-40,0.209459124307389,0.187,0.151,2.14325308864644e-35,"2","SH2D3C"
"JOSD2.2",1.10463452191068e-39,0.219878441130322,0.233,0.195,2.46985232754009e-35,"2","JOSD2"
"PTK2B.2",1.17552849296717e-39,0.167304702936037,0.3,0.258,2.62836415742529e-35,"2","PTK2B"
"G6PD.2",1.28931190757528e-39,0.298189735504473,0.186,0.151,2.88277249414757e-35,"2","G6PD"
"TIMP1.2",1.30894504374152e-39,-0.397551231285037,0.185,0.224,2.92667022330166e-35,"2","TIMP1"
"GTF2I.2",1.33375360900085e-39,0.179651189809664,0.268,0.227,2.98213969436499e-35,"2","GTF2I"
"PPP3CA.2",1.59046187135017e-39,0.263128062022318,0.155,0.122,3.55611369815185e-35,"2","PPP3CA"
"THYN1",2.09089064395163e-39,0.194604716024947,0.304,0.262,4.67502239081144e-35,"2","THYN1"
"SP140",2.13143906682978e-39,0.158365350551177,0.352,0.308,4.76568460952472e-35,"2","SP140"
"GPR155",2.85642753049393e-39,0.275926590734279,0.142,0.111,6.38668631543139e-35,"2","GPR155"
"DIAPH1.2",2.96941518322626e-39,0.144239246664561,0.345,0.3,6.63931540817559e-35,"2","DIAPH1"
"RTCA",4.62832091537111e-39,0.272375967519377,0.224,0.188,1.03484627346783e-34,"2","RTCA"
"PLIN2.2",5.10960333137303e-39,-0.451902027061336,0.144,0.18,1.1424562088617e-34,"2","PLIN2"
"DERL1.1",7.04278571464446e-39,0.213726491060785,0.322,0.28,1.57469645793735e-34,"2","DERL1"
"ZBTB7A.2",7.40988624316497e-39,0.227262734324103,0.212,0.175,1.65677646510925e-34,"2","ZBTB7A"
"RABIF.1",1.06153687405075e-38,0.280508309495021,0.211,0.175,2.37349029669007e-34,"2","RABIF"
"BLOC1S2.2",1.41154303961234e-38,0.212321848147284,0.278,0.238,3.15606908226924e-34,"2","BLOC1S2"
"MAP2K6",1.43218419607051e-38,0.307776055955797,0.102,0.076,3.20222064399405e-34,"2","MAP2K6"
"ST6GAL1.1",1.82620397668031e-38,-0.572416238638711,0.113,0.145,4.0832094714595e-34,"2","ST6GAL1"
"STK10",1.84205534156403e-38,0.129382428419318,0.356,0.31,4.11865153820302e-34,"2","STK10"
"LINC01934.1",2.11548611649639e-38,0.199498864186413,0.176,0.141,4.73001540787427e-34,"2","LINC01934"
"SDHC",3.14942717919363e-38,0.151928545882728,0.39,0.346,7.04180422995904e-34,"2","SDHC"
"VPS26B.2",3.31673801327542e-38,0.220580205376997,0.224,0.187,7.4158945238825e-34,"2","VPS26B"
"RPL7.2",3.85611828668309e-38,-0.129862048039638,0.888,0.861,8.62189487719472e-34,"2","RPL7"
"NDUFB7.1",3.88331576519363e-38,0.101719139091862,0.462,0.413,8.68270571939643e-34,"2","NDUFB7"
"RTL8C.1",4.13609456886042e-38,0.27400186090594,0.189,0.154,9.24789384651502e-34,"2","RTL8C"
"RAB11B",4.16533501080326e-38,0.153564218685086,0.404,0.359,9.313272550655e-34,"2","RAB11B"
"PCBD1.2",4.23124115605822e-38,0.254066479591783,0.183,0.149,9.46063210083058e-34,"2","PCBD1"
"OSTM1.1",4.2952350196938e-38,0.251269210151358,0.204,0.168,9.60371598053336e-34,"2","OSTM1"
"MRPL54",4.31376974677409e-38,0.139854399851007,0.418,0.372,9.64515777681219e-34,"2","MRPL54"
"ANXA11.1",4.4592062280369e-38,0.103190872491966,0.592,0.541,9.97033920526771e-34,"2","ANXA11"
"KDELR1",5.53513873578412e-38,0.152286835193528,0.398,0.353,1.23760166993397e-33,"2","KDELR1"
"DENND1C",6.77616689340861e-38,0.183751856012733,0.312,0.27,1.51508315569723e-33,"2","DENND1C"
"NDUFB5",8.42894567220034e-38,0.17932259937416,0.348,0.307,1.88462796284727e-33,"2","NDUFB5"
"PRPF40A.1",1.08577395129127e-37,0.133416674137161,0.381,0.336,2.42768197769215e-33,"2","PRPF40A"
"GBP3",1.29097219413367e-37,0.303641213216453,0.144,0.113,2.88648472886347e-33,"2","GBP3"
"ARL2.1",1.3016501598659e-37,0.321925903145535,0.19,0.157,2.91035959244416e-33,"2","ARL2"
"SET.2",1.3531514167422e-37,0.113211710359969,0.505,0.452,3.02551125269388e-33,"2","SET"
"TALDO1.1",1.46459120012067e-37,0.120636062029303,0.45,0.399,3.2746794643498e-33,"2","TALDO1"
"PPP2R1A.1",1.65667546785066e-37,0.138179532496231,0.458,0.413,3.70416067856729e-33,"2","PPP2R1A"
"NEDD8",1.78325681625655e-37,0.112619734708529,0.572,0.523,3.98718391546801e-33,"2","NEDD8"
"SHKBP1.2",2.07431850491305e-37,0.16221781600376,0.333,0.291,4.63796874513509e-33,"2","SHKBP1"
"PPCS.1",2.994236778359e-37,0.139501515697996,0.358,0.313,6.69481401273289e-33,"2","PPCS"
"TSSC4.2",4.52449272419246e-37,0.237990087123669,0.233,0.196,1.01163132820219e-32,"2","TSSC4"
"STAM.2",4.67660098034246e-37,-0.648286377979069,0.088,0.117,1.04564121319477e-32,"2","STAM"
"SF1.2",6.13987636164279e-37,-0.248400938277617,0.602,0.62,1.37281495569971e-32,"2","SF1"
"HERPUD2.1",6.65514200066504e-37,0.174324492482977,0.319,0.276,1.4880231999287e-32,"2","HERPUD2"
"MRPL36.2",6.96015744217508e-37,0.224278135685659,0.249,0.212,1.55622160249593e-32,"2","MRPL36"
"MMADHC",7.60775102942067e-37,0.180193224353142,0.374,0.333,1.70101705266817e-32,"2","MMADHC"
"CCDC115.1",7.61789067486335e-37,0.217640582830856,0.273,0.234,1.7032841759927e-32,"2","CCDC115"
"ZCRB1.2",7.92303732497853e-37,0.224952674837811,0.232,0.195,1.77151191549195e-32,"2","ZCRB1"
"SEL1L3.2",9.65661542099795e-37,0.210237255258306,0.177,0.143,2.15912264198093e-32,"2","SEL1L3"
"IFNGR1.2",1.1458553629909e-36,-0.486101949105374,0.165,0.199,2.56201800611136e-32,"2","IFNGR1"
"ELL.1",1.16440139734272e-36,0.321335155826788,0.157,0.126,2.6034850843186e-32,"2","ELL"
"NBL1.2",1.22061098433273e-36,0.298338112138385,0.139,0.109,2.72916409986955e-32,"2","NBL1"
"MIF4GD.2",1.22114288290657e-36,0.231894851130962,0.247,0.21,2.7303533718908e-32,"2","MIF4GD"
"YIF1A.2",1.35756380558928e-36,0.256533032307136,0.246,0.209,3.03537691291706e-32,"2","YIF1A"
"CHST11.2",1.4082426445238e-36,0.194580736949357,0.264,0.225,3.14868972889077e-32,"2","CHST11"
"CDC42.1",1.66839025901766e-36,0.107431225074074,0.606,0.554,3.73035378013759e-32,"2","CDC42"
"TOR1A",1.71349093432734e-36,0.277557440984372,0.212,0.177,3.8311943800625e-32,"2","TOR1A"
"TAX1BP1.1",1.85919056867464e-36,0.120073595095112,0.478,0.43,4.15696419249963e-32,"2","TAX1BP1"
"TIMM17B",1.98655638850717e-36,0.176242020976913,0.313,0.272,4.44174142906318e-32,"2","TIMM17B"
"LIMA1.2",2.52847976378745e-36,-0.631749522557867,0.091,0.12,5.65342790385237e-32,"2","LIMA1"
"HERPUD1",2.53362520747448e-36,0.157011505795209,0.384,0.341,5.6649326013922e-32,"2","HERPUD1"
"METTL5.1",3.05139393294025e-36,0.188048928424384,0.3,0.261,6.8226116946611e-32,"2","METTL5"
"TMEM9B.1",3.68254116561427e-36,0.187868180277521,0.367,0.325,8.23379379219694e-32,"2","TMEM9B"
"POLR2E.1",3.8547124551775e-36,0.119046855452676,0.435,0.387,8.61875157853137e-32,"2","POLR2E"
"ADRM1.2",3.88955778563455e-36,0.134892097889729,0.387,0.341,8.69666225290029e-32,"2","ADRM1"
"TGIF1.1",4.04787296797182e-36,-0.603447490904343,0.093,0.123,9.0506391690882e-32,"2","TGIF1"
"MPG.2",4.06311873782792e-36,0.137989494276214,0.329,0.288,9.08472718590946e-32,"2","MPG"
"APOL3.1",4.07099519207063e-36,0.280610994529832,0.19,0.156,9.10233814995073e-32,"2","APOL3"
"NPC2.2",4.56610405195898e-36,-0.402718270086777,0.186,0.223,1.02093520497751e-31,"2","NPC2"
"CKAP2.1",5.4778042004073e-36,0.245758185859827,0.181,0.148,1.22478224116907e-31,"2","CKAP2"
"TXNL1.1",5.5072774287531e-36,0.153611479951914,0.358,0.317,1.23137216029491e-31,"2","TXNL1"
"HSPB11.1",7.54460369551116e-36,0.189747619535273,0.308,0.266,1.68689794027934e-31,"2","HSPB11"
"RER1",7.90540753110149e-36,0.159049465048749,0.412,0.369,1.76757006987898e-31,"2","RER1"
"AP2S1.1",8.57667441041454e-36,0.119036233487597,0.42,0.373,1.91765863142459e-31,"2","AP2S1"
"AL138963.3.2",9.44285923532134e-36,0.202011868444952,0.148,0.117,2.1113288964255e-31,"2","AL138963.3"
"MKRN1.1",1.04360890422896e-35,-0.440572954894436,0.145,0.179,2.33340514896552e-31,"2","MKRN1"
"LY9.2",1.07911506803971e-35,0.121495236660568,0.338,0.291,2.41279338063e-31,"2","LY9"
"PIP4K2A.1",1.55703563840197e-35,0.193941015680668,0.194,0.16,3.48137598390297e-31,"2","PIP4K2A"
"FAM49B.1",1.7888839477032e-35,0.10432605809722,0.515,0.467,3.9997656186696e-31,"2","FAM49B"
"COPZ1",2.00918811598858e-35,0.169894331813976,0.361,0.32,4.49234370853888e-31,"2","COPZ1"
"TACC3.1",2.03036857573356e-35,-0.488268166512324,0.149,0.183,4.53970109848267e-31,"2","TACC3"
"CARD11.1",4.04853256081409e-35,0.213203307916849,0.184,0.151,9.05211395272423e-31,"2","CARD11"
"PGLS",4.78708343408273e-35,0.132107618622175,0.427,0.385,1.07034398502656e-30,"2","PGLS"
"RMND5A.2",5.01436826014748e-35,0.341304843413597,0.127,0.099,1.12116259928637e-30,"2","RMND5A"
"RWDD1",5.1264054180997e-35,0.119013515313713,0.456,0.412,1.14621298743291e-30,"2","RWDD1"
"TNIK.1",5.24669769574667e-35,-0.507283057681259,0.174,0.208,1.173109137792e-30,"2","TNIK"
"SUCLG1",6.59753315950305e-35,0.177978225975282,0.305,0.266,1.47514243913329e-30,"2","SUCLG1"
"PDCL3.1",6.6437137812537e-35,0.253802390156572,0.278,0.242,1.48546796435052e-30,"2","PDCL3"
"ARAP2.1",8.72480211527659e-35,0.124687294171371,0.323,0.281,1.95077850495469e-30,"2","ARAP2"
"MAPK1.2",9.04244108082234e-35,0.137229477080633,0.281,0.241,2.02179940126107e-30,"2","MAPK1"
"NAA38",1.03497254426255e-34,0.11585348957882,0.387,0.341,2.31409511171664e-30,"2","NAA38"
"SERPINB9.2",1.13091926222842e-34,0.181041607520478,0.237,0.199,2.52862237841652e-30,"2","SERPINB9"
"ZC3H15.1",1.25062604512463e-34,0.113159638381891,0.431,0.386,2.79627477429416e-30,"2","ZC3H15"
"LAMTOR5.1",1.78987219571444e-34,0.148941953767137,0.377,0.336,4.00197524239792e-30,"2","LAMTOR5"
"MBD5.2",2.24395537769624e-34,0.206497228159541,0.163,0.131,5.01725982899102e-30,"2","MBD5"
"GIMAP6.1",2.31112215794608e-34,0.110436050374049,0.367,0.321,5.16743803295163e-30,"2","GIMAP6"
"C1D",2.53847443657316e-34,0.176853077704795,0.289,0.25,5.67577499273393e-30,"2","C1D"
"ARF6.1",2.61531824091795e-34,0.106561212462652,0.558,0.509,5.84759005486844e-30,"2","ARF6"
"DAXX.1",3.2596668088335e-34,0.212132386042301,0.263,0.226,7.28828901787081e-30,"2","DAXX"
"MYD88",3.55732822455065e-34,0.253216320924372,0.221,0.187,7.9538301772728e-30,"2","MYD88"
"GLO1.2",6.13671624108726e-34,0.205927042366608,0.301,0.263,1.3721083843447e-29,"2","GLO1"
"GDI2",6.96424351601516e-34,0.110211571265024,0.501,0.454,1.55713520774583e-29,"2","GDI2"
"CHMP5.1",1.16542525151684e-33,0.187086246886339,0.307,0.268,2.60577431986651e-29,"2","CHMP5"
"CHI3L2.1",1.39758247205269e-33,0.151665844415982,0.133,0.104,3.12485464926261e-29,"2","CHI3L2"
"PWP1.1",1.49144627561768e-33,0.247226013059209,0.225,0.19,3.33472472765357e-29,"2","PWP1"
"TMEM256",1.55872747810194e-33,0.146993655907941,0.362,0.321,3.48515876828813e-29,"2","TMEM256"
"COPS6.1",1.72720188339447e-33,0.138772674485628,0.373,0.332,3.8618506910817e-29,"2","COPS6"
"SRP72.1",2.17610485764028e-33,0.191543045268035,0.279,0.242,4.8655528511979e-29,"2","SRP72"
"ITGB1BP1.1",2.45933784897579e-33,0.160552669163283,0.309,0.27,5.49883349652496e-29,"2","ITGB1BP1"
"IRF2.1",2.70128704455218e-33,0.137216137054906,0.387,0.344,6.03980770291421e-29,"2","IRF2"
"CD84.1",3.05682836174813e-33,0.12230220009556,0.175,0.142,6.83476253403265e-29,"2","CD84"
"CDCA7",3.09326401768496e-33,0.415367444672766,0.102,0.078,6.9162290171418e-29,"2","CDCA7"
"RAB7A",3.35578175348319e-33,0.127090018183312,0.442,0.398,7.50319242261306e-29,"2","RAB7A"
"CMC2.2",3.60164945330041e-33,0.152434925736002,0.341,0.299,8.05292801263438e-29,"2","CMC2"
"NIPSNAP3A",4.00866107345128e-33,0.43046812550337,0.1,0.076,8.96296529412972e-29,"2","NIPSNAP3A"
"IVD.1",4.65784988546841e-33,0.296379879787828,0.113,0.088,1.04144865589188e-28,"2","IVD"
"TAF12",5.27262481410163e-33,0.220421386159768,0.259,0.224,1.17890618218498e-28,"2","TAF12"
"RSF1",5.75393836985961e-33,0.124905226590859,0.389,0.346,1.28652308011691e-28,"2","RSF1"
"SSBP2.2",6.39152896069889e-33,-0.563646041180429,0.078,0.104,1.42908196032267e-28,"2","SSBP2"
"CD38.1",6.42713183727172e-33,0.18002827747895,0.251,0.215,1.43704240749558e-28,"2","CD38"
"ZNF800.1",6.47206962761354e-33,0.161301487729733,0.306,0.268,1.44709004803811e-28,"2","ZNF800"
"MAP2K2.1",6.67365290191559e-33,0.143828629587919,0.252,0.216,1.49216205233931e-28,"2","MAP2K2"
"LYST.2",7.22930698839522e-33,-0.633785720583976,0.135,0.165,1.61640074953529e-28,"2","LYST"
"ZNRD1.1",7.95607969487988e-33,0.139567031969646,0.413,0.371,1.77889985897819e-28,"2","ZNRD1"
