"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"RNPEPL1.2",2.13475909800811e-22,-0.224706309712425,0.254,0.283,4.77310786723634e-18,"2","RNPEPL1"
"WAC.1",2.22087428889452e-22,0.18440883953332,0.235,0.208,4.96565282253926e-18,"2","WAC"
"SLC25A38.2",2.28056772885448e-22,0.202584339058546,0.22,0.193,5.09912138494573e-18,"2","SLC25A38"
"MTHFS.1",2.61562650073851e-22,-0.284358083209333,0.132,0.157,5.84827929300123e-18,"2","MTHFS"
"TMUB1.1",2.62262578028521e-22,0.196351994727175,0.306,0.278,5.8639289821397e-18,"2","TMUB1"
"GNL1",2.76472667556296e-22,0.223498426334887,0.197,0.171,6.18165237389122e-18,"2","GNL1"
"GOLGA2",3.18907458896771e-22,0.277313737614157,0.136,0.114,7.13045187347291e-18,"2","GOLGA2"
"ATL3",3.35043533686325e-22,0.30027746230701,0.13,0.108,7.49123836969255e-18,"2","ATL3"
"MRPS33",3.39066945975354e-22,-0.261553365401299,0.175,0.203,7.58119784506295e-18,"2","MRPS33"
"ACADM",3.40935011239537e-22,0.22674653604876,0.211,0.185,7.62296591630481e-18,"2","ACADM"
"CTDNEP1.1",3.59546887441111e-22,0.285043461428895,0.121,0.1,8.0391088562958e-18,"2","CTDNEP1"
"CHRM3-AS2.2",3.91886340477357e-22,0.166113070483195,0.168,0.143,8.76218668673323e-18,"2","CHRM3-AS2"
"DYNLRB1.2",3.9679770384819e-22,0.107453378340676,0.5,0.471,8.87199986034168e-18,"2","DYNLRB1"
"SOD1.1",3.99479218763212e-22,-0.138081179378071,0.676,0.691,8.93195585232666e-18,"2","SOD1"
"SMIM19",4.01503812396987e-22,0.212566437974025,0.235,0.209,8.97722374138424e-18,"2","SMIM19"
"SEPT11",4.41923503609329e-22,0.239337718168686,0.151,0.128,9.880967617201e-18,"2","SEPT11"
"SLC50A1.1",4.77300121251539e-22,0.295942335141299,0.139,0.117,1.06719534110632e-17,"2","SLC50A1"
"TMEM179B.2",5.02002416830256e-22,0.119036858037086,0.388,0.357,1.12242720379077e-17,"2","TMEM179B"
"IL2RG.1",5.1154380002741e-22,-0.201791441861276,0.447,0.472,1.14376078248128e-17,"2","IL2RG"
"DNMT1.1",5.50345648629238e-22,-0.253868591280973,0.252,0.279,1.23051783577011e-17,"2","DNMT1"
"DPP9.1",5.57708624982204e-22,0.268821047725821,0.121,0.1,1.24698071459771e-17,"2","DPP9"
"SMG1.1",6.04613173200974e-22,0.1042474420091,0.311,0.281,1.35185459396006e-17,"2","SMG1"
"SHKBP1.2",6.09071912305117e-22,0.137891434806151,0.323,0.292,1.36182388872301e-17,"2","SHKBP1"
"ITGB1BP1.2",6.41662308797214e-22,0.151396761526333,0.3,0.271,1.43469275623969e-17,"2","ITGB1BP1"
"VPS26B.2",6.47757317735833e-22,0.231135966397143,0.214,0.188,1.44832058672555e-17,"2","VPS26B"
"TOM1.1",7.20628813327322e-22,-0.394483298823209,0.103,0.124,1.61125396371856e-17,"2","TOM1"
"ENO1",7.24033874638041e-22,0.137775707957803,0.66,0.633,1.6188673403032e-17,"2","ENO1"
"KIAA0319L.2",7.80591047243201e-22,-0.434770976812896,0.085,0.105,1.74532352253107e-17,"2","KIAA0319L"
"NEK7.2",8.122029229089e-22,-0.323538857393823,0.136,0.161,1.81600451533201e-17,"2","NEK7"
"ARRDC2.2",8.17831220370807e-22,-0.486586999879154,0.092,0.112,1.82858882562709e-17,"2","ARRDC2"
"PCID2",8.50988632093942e-22,0.246547960621931,0.215,0.19,1.90272548249884e-17,"2","PCID2"
"ELOF1.2",8.53847298373735e-22,0.197517551813978,0.227,0.2,1.90911717443383e-17,"2","ELOF1"
"EHMT1.2",8.92966487466055e-22,0.223926853918046,0.178,0.154,1.99658376932535e-17,"2","EHMT1"
"SP140L.1",9.3069128505363e-22,-0.29487508156144,0.168,0.194,2.08093264425141e-17,"2","SP140L"
"USP47",9.84807124774512e-22,0.190745411367127,0.214,0.187,2.20193025028333e-17,"2","USP47"
"MRPL33.1",1.04232333955672e-21,0.144263929283822,0.384,0.355,2.33053075491487e-17,"2","MRPL33"
"IFT27.1",1.1253087312357e-21,0.288303585269334,0.133,0.112,2.5160777921699e-17,"2","IFT27"
"BTBD1",1.16684462423991e-21,0.301561875704274,0.124,0.103,2.608947895338e-17,"2","BTBD1"
"CDV3.2",1.20078347445675e-21,0.177985767978543,0.228,0.201,2.68483177053784e-17,"2","CDV3"
"MEA1.1",1.33081403370002e-21,0.136287814932216,0.357,0.327,2.97556709794988e-17,"2","MEA1"
"ZC3H7A.1",1.36707029702019e-21,-0.345492804118318,0.128,0.152,3.05663247710745e-17,"2","ZC3H7A"
"ERICH1.2",1.53716884738586e-21,0.151341019263237,0.231,0.203,3.43695582587004e-17,"2","ERICH1"
"CSF1.1",1.5436702239447e-21,0.348657554091552,0.115,0.095,3.45149225371795e-17,"2","CSF1"
"CLTC.1",1.63658478614207e-21,0.158139169380628,0.231,0.204,3.65923992333505e-17,"2","CLTC"
"AC243960.1.1",1.68714563212271e-21,0.11007041119976,0.354,0.322,3.77228891886316e-17,"2","AC243960.1"
"GSTK1.2",1.89551897297441e-21,-0.138686798305505,0.719,0.728,4.23819087167349e-17,"2","GSTK1"
"HNRNPUL1.2",2.04502365114577e-21,-0.199148537481466,0.361,0.389,4.57246838159683e-17,"2","HNRNPUL1"
"KIAA0040.1",2.24633930600289e-21,-0.297640497117658,0.139,0.163,5.02259005429186e-17,"2","KIAA0040"
"BOLA3.1",2.414743505124e-21,-0.224433810948893,0.201,0.23,5.39912500310676e-17,"2","BOLA3"
"NUPL2.1",2.63042254728064e-21,0.219135237573358,0.168,0.144,5.88136177346478e-17,"2","NUPL2"
"BNIP3L",3.22134176787321e-21,0.202090353798659,0.257,0.23,7.2025980587877e-17,"2","BNIP3L"
"PDXK.2",3.76001139310221e-21,0.232143589029508,0.131,0.11,8.40700947383724e-17,"2","PDXK"
"PPM1M.2",4.37009779968402e-21,-0.287194176721008,0.173,0.199,9.77110167031349e-17,"2","PPM1M"
"CCT6A",4.59934260582259e-21,0.134687812189192,0.379,0.349,1.02836701323587e-16,"2","CCT6A"
"SLC25A11.2",4.63897516619338e-21,0.186012956000765,0.259,0.232,1.03722845740918e-16,"2","SLC25A11"
"EML2.2",4.64365795476774e-21,0.174332667114682,0.177,0.152,1.03827548210652e-16,"2","EML2"
"TSEN34.2",5.1313811432014e-21,0.234657530797243,0.151,0.129,1.1473255098084e-16,"2","TSEN34"
"CDC40",5.48331795844802e-21,0.21369759036559,0.226,0.2,1.22601506232939e-16,"2","CDC40"
"TCEAL8.1",5.50560738833634e-21,-0.244183388934304,0.125,0.149,1.23099875595812e-16,"2","TCEAL8"
"GLMP.1",5.52439216154245e-21,-0.330864312105639,0.083,0.103,1.23519884339928e-16,"2","GLMP"
"ACADVL.2",5.97793636523247e-21,0.143498891428609,0.301,0.273,1.33660679190233e-16,"2","ACADVL"
"DALRD3",6.62251623551052e-21,0.219645139369861,0.172,0.148,1.4807284050978e-16,"2","DALRD3"
"PIM3",7.2916832758963e-21,-0.173756491700765,0.202,0.23,1.63034746365765e-16,"2","PIM3"
"TNFSF9.2",7.54027057598469e-21,0.276852985463939,0.169,0.144,1.68592909808442e-16,"2","TNFSF9"
"COMT.1",7.64510674309229e-21,-0.226475491285365,0.216,0.244,1.70936941668801e-16,"2","COMT"
"C12orf57",7.91777566108539e-21,-0.139716577105423,0.74,0.75,1.77033546006208e-16,"2","C12orf57"
"MARCKSL1.1",8.25625237857634e-21,-0.477256158294321,0.127,0.149,1.84601546932588e-16,"2","MARCKSL1"
"SAMM50.1",8.75994714901082e-21,0.212995535643443,0.197,0.172,1.95863658304733e-16,"2","SAMM50"
"DAP3",9.01502838061186e-21,-0.194002468871667,0.276,0.306,2.01567019562101e-16,"2","DAP3"
"TMEM242.1",1.13317630577e-20,0.287958349602444,0.134,0.114,2.53366890207115e-16,"2","TMEM242"
"SNRPD2",1.20493401232734e-20,-0.107598210502062,0.796,0.792,2.69411195816269e-16,"2","SNRPD2"
"PTBP3",1.23288036361173e-20,0.14412882709178,0.312,0.283,2.75659720499947e-16,"2","PTBP3"
"HAUS4.1",1.47398617090869e-20,-0.298157426348946,0.103,0.125,3.29568567953474e-16,"2","HAUS4"
"INPP4A.1",1.49874144822131e-20,0.174640934790869,0.249,0.223,3.35103600407802e-16,"2","INPP4A"
"UBE2A.2",1.55171009787127e-20,0.138092700267435,0.309,0.28,3.46946860783038e-16,"2","UBE2A"
"OGFR.1",1.55969244003808e-20,0.151113009296356,0.278,0.25,3.48731632668114e-16,"2","OGFR"
"MANF",1.65728609134685e-20,0.224489443919221,0.25,0.224,3.70552597164243e-16,"2","MANF"
"GZMH.2",1.67686330344176e-20,-0.932887571113101,0.157,0.172,3.74929866016544e-16,"2","GZMH"
"CCT2",1.73365326479962e-20,0.15755439541874,0.341,0.314,3.87627533476547e-16,"2","CCT2"
"FCHSD1.1",1.73795943467122e-20,0.241329511563868,0.11,0.091,3.88590349998137e-16,"2","FCHSD1"
"RAMMET.2",1.7593456559786e-20,0.163222151799785,0.22,0.194,3.93372095220256e-16,"2","RAMMET"
"CAB39",1.92262327678398e-20,-0.300209229182184,0.141,0.165,4.29879338456131e-16,"2","CAB39"
"SLU7.2",2.06382868134447e-20,0.211906751740505,0.213,0.188,4.61451454861809e-16,"2","SLU7"
"HINT2.2",2.06791901312627e-20,0.183746215746888,0.262,0.235,4.62366012144904e-16,"2","HINT2"
"SCYL2",2.25605782348976e-20,0.3271090188987,0.109,0.09,5.04431968754076e-16,"2","SCYL2"
"TMEM205.2",2.58156217351007e-20,0.231775995840806,0.12,0.099,5.77211486375117e-16,"2","TMEM205"
"RCN2.2",2.66296777246737e-20,0.160040511922954,0.29,0.262,5.9541296424598e-16,"2","RCN2"
"ZNF652.1",2.76010188208605e-20,0.255576222323857,0.112,0.092,6.17131179815621e-16,"2","ZNF652"
"PARP15.2",2.91185686887734e-20,0.14910608343463,0.142,0.119,6.51062077312284e-16,"2","PARP15"
"WBP2.2",2.93903422882184e-20,-0.202027262851117,0.288,0.315,6.57138663222274e-16,"2","WBP2"
"RLF",2.96201031525085e-20,0.192094414453887,0.138,0.116,6.62275886386938e-16,"2","RLF"
"DNPEP.1",3.22998742689724e-20,0.191128999877106,0.212,0.186,7.22192888779954e-16,"2","DNPEP"
"C6orf48.1",3.37729764422726e-20,-0.2734688887332,0.2,0.226,7.55129980272773e-16,"2","C6orf48"
"SSR3.1",3.57730118003007e-20,-0.189766268527081,0.328,0.357,7.99848770842923e-16,"2","SSR3"
"RPIA.1",3.67489543475502e-20,0.189920195689315,0.224,0.199,8.21669870256875e-16,"2","RPIA"
"HSPH1",3.80025973669853e-20,0.125867697792424,0.254,0.226,8.49700074528424e-16,"2","HSPH1"
"NAAA.1",3.86249684157394e-20,-0.259209904167155,0.155,0.18,8.63615668807518e-16,"2","NAAA"
"MRPS25.2",3.88435889017511e-20,0.205575274257142,0.179,0.156,8.68503804254252e-16,"2","MRPS25"
"GLMN.2",3.97010565314383e-20,0.243953620077386,0.126,0.106,8.87675922986428e-16,"2","GLMN"
"ADSL.1",4.56270824311482e-20,-0.225766820201928,0.224,0.251,1.02017593607804e-15,"2","ADSL"
"EIF3B",4.85347339522783e-20,0.303301525256578,0.105,0.087,1.08518811643899e-15,"2","EIF3B"
"MESD.1",5.08544314973422e-20,-0.202054242013092,0.265,0.294,1.13705423384907e-15,"2","MESD"
"DNPH1.2",5.12713270707784e-20,-0.235105468504986,0.288,0.316,1.14637560197554e-15,"2","DNPH1"
"RPL7L1",5.13816593726853e-20,0.16150977898381,0.253,0.226,1.14884252191387e-15,"2","RPL7L1"
"RNF126.1",6.74639436195871e-20,-0.215353457669907,0.215,0.241,1.50842631539035e-15,"2","RNF126"
"RPAP2.1",7.48834226520436e-20,0.21511750807182,0.175,0.152,1.67431844707704e-15,"2","RPAP2"
"DTX2.2",7.71968707965561e-20,0.194566582803256,0.139,0.117,1.7260448341402e-15,"2","DTX2"
"FAM172A",7.76680554289659e-20,0.201900647869599,0.135,0.114,1.73658005133625e-15,"2","FAM172A"
"CSNK1A1.1",8.43673825465038e-20,0.133664472119703,0.395,0.366,1.88637030635728e-15,"2","CSNK1A1"
"ZNF880.1",8.57937179226276e-20,0.280651534526342,0.111,0.092,1.91826173903203e-15,"2","ZNF880"
"GRAMD1A.1",9.49483690504044e-20,-0.229311693865246,0.246,0.272,2.12295058359799e-15,"2","GRAMD1A"
"MRPS26.2",1.04194626555626e-19,0.194108941554802,0.234,0.209,2.32968765515723e-15,"2","MRPS26"
"ATPAF1.1",1.10552007806701e-19,-0.248078999560479,0.13,0.154,2.47183234255003e-15,"2","ATPAF1"
"ISOC2.1",1.1166756587e-19,0.311817521844937,0.12,0.101,2.49677510528732e-15,"2","ISOC2"
"ING4.2",1.18510376631638e-19,0.184454728893721,0.153,0.131,2.64977351110679e-15,"2","ING4"
"C19orf70",1.25007667992121e-19,0.100478824798147,0.413,0.386,2.79504644863583e-15,"2","C19orf70"
"AKR1B1.1",1.28715699050656e-19,0.169684211006153,0.276,0.25,2.87795431507362e-15,"2","AKR1B1"
"GATAD2B.1",1.32383767324941e-19,0.215403564590777,0.159,0.137,2.95996865361835e-15,"2","GATAD2B"
"EFCAB14.1",1.4509996783735e-19,0.191275326317851,0.226,0.201,3.24429018087531e-15,"2","EFCAB14"
"PRPF4B",1.48437241673787e-19,0.13919233480301,0.299,0.272,3.3189082865842e-15,"2","PRPF4B"
"SPPL2A.1",1.48628501938208e-19,0.153570831158273,0.241,0.215,3.32318467483639e-15,"2","SPPL2A"
"FHOD1.1",1.59324513372921e-19,0.278282537915782,0.105,0.086,3.56233679450515e-15,"2","FHOD1"
"TM7SF3.1",1.63515463437913e-19,0.310999012333517,0.155,0.134,3.6560422470083e-15,"2","TM7SF3"
"APEX2",1.90052265518389e-19,0.332555871212841,0.111,0.092,4.24937860472566e-15,"2","APEX2"
"ARIH2.1",1.94699900151012e-19,0.157212127833961,0.283,0.256,4.35329506747648e-15,"2","ARIH2"
"MPPE1.1",2.09266189860796e-19,0.183880606687453,0.166,0.144,4.67898273909755e-15,"2","MPPE1"
"TAF7.1",2.30645632077816e-19,0.105414908905626,0.407,0.378,5.15700568762789e-15,"2","TAF7"
"PIP4P1.1",2.31870674666772e-19,-0.304103730120153,0.112,0.133,5.18439641487436e-15,"2","PIP4P1"
"ARF3.2",2.44870262490901e-19,-0.228166408798268,0.183,0.208,5.47505419903405e-15,"2","ARF3"
"ZFAND2B.1",2.59919569845903e-19,0.173142719571886,0.262,0.237,5.81154166218455e-15,"2","ZFAND2B"
"ABTB1.2",2.61625145117889e-19,0.149868931112125,0.239,0.213,5.84967661969088e-15,"2","ABTB1"
"AKR7A2.1",3.2758218495381e-19,0.212808337791419,0.238,0.213,7.32441007338224e-15,"2","AKR7A2"
"ZNF428.1",3.71811136596358e-19,0.147593254379348,0.339,0.312,8.31332520315797e-15,"2","ZNF428"
"PCGF5.1",3.77161691621191e-19,0.184372824241261,0.208,0.184,8.43295826295821e-15,"2","PCGF5"
"USP8.1",4.3795212317355e-19,0.156795732737406,0.207,0.182,9.79217152203741e-15,"2","USP8"
"RBPJ.1",5.94626777069318e-19,0.205099702193478,0.273,0.249,1.32952601084929e-14,"2","RBPJ"
"ARHGEF2",6.18499723316388e-19,-0.330844610424982,0.125,0.146,1.38290353136311e-14,"2","ARHGEF2"
"GFER.1",6.88873782801285e-19,0.246983476163429,0.161,0.14,1.54025289096539e-14,"2","GFER"
"BAZ1A.1",6.9712892278014e-19,-0.207014837487174,0.287,0.314,1.55871055844411e-14,"2","BAZ1A"
"RNF115.1",7.42637273303302e-19,0.177645673344804,0.225,0.201,1.66046267937885e-14,"2","RNF115"
"DNAJB9.2",7.600471817245e-19,-0.264028733453813,0.218,0.242,1.69938949361781e-14,"2","DNAJB9"
"AASDHPPT.1",8.99485159631903e-19,0.172481446737691,0.224,0.199,2.01115886842097e-14,"2","AASDHPPT"
"XIAP.1",9.16718048855522e-19,0.167580056048275,0.153,0.131,2.04968988543606e-14,"2","XIAP"
"RAB14.1",9.99750846043221e-19,0.149114377752683,0.329,0.302,2.23534291666804e-14,"2","RAB14"
"MEF2D.2",1.03293243809362e-18,0.243806658984825,0.111,0.093,2.30953363833352e-14,"2","MEF2D"
"RHEB",1.15783065204163e-18,0.112161802295175,0.329,0.299,2.58879355489988e-14,"2","RHEB"
"HAX1.1",1.18478335063599e-18,-0.189879466808086,0.357,0.384,2.64905709368702e-14,"2","HAX1"
"TRANK1.1",1.19669411966742e-18,-0.356417456588475,0.12,0.141,2.67568838216438e-14,"2","TRANK1"
"CHIC2.1",1.21920111484449e-18,0.149315051830963,0.313,0.286,2.7260117726808e-14,"2","CHIC2"
"PDE4B.1",1.22987116944979e-18,-0.28308946289261,0.271,0.295,2.74986894777279e-14,"2","PDE4B"
"FAM120AOS",1.3153874348468e-18,0.213115928630151,0.19,0.167,2.94107476557395e-14,"2","FAM120AOS"
"UBE2B",1.36370573611913e-18,-0.181094592943758,0.4,0.427,3.04910965538876e-14,"2","UBE2B"
"EIF1B",1.4927447431969e-18,0.106372947851394,0.405,0.377,3.33762797131395e-14,"2","EIF1B"
"EPB41.1",1.55579779358414e-18,-0.224180785474639,0.277,0.305,3.47860828667478e-14,"2","EPB41"
"PARP1.1",1.57382485652104e-18,-0.210283785373029,0.337,0.363,3.5189149966954e-14,"2","PARP1"
"C18orf32.2",1.61836998825183e-18,-0.21758716771655,0.24,0.264,3.61851345673227e-14,"2","C18orf32"
"EXOSC4.1",1.66820890806204e-18,0.295352314122124,0.107,0.09,3.72994829753591e-14,"2","EXOSC4"
"COA3",2.0563033454318e-18,0.166908298367615,0.266,0.24,4.59768865005096e-14,"2","COA3"
"SNRPF",2.43604212998929e-18,-0.179531881629269,0.383,0.41,5.44674659844305e-14,"2","SNRPF"
"NR1H2",2.52905178260658e-18,0.140166734792211,0.294,0.267,5.65470688073006e-14,"2","NR1H2"
"STX10.2",2.53287270727724e-18,0.174543108397559,0.248,0.223,5.66325008620117e-14,"2","STX10"
"MAN2B1.1",2.64214048481797e-18,-0.277618304572652,0.157,0.18,5.9075619100045e-14,"2","MAN2B1"
"SLC38A1",2.64625122730078e-18,-0.188722312340608,0.386,0.413,5.9167531191218e-14,"2","SLC38A1"
"PAGR1",3.00637685693651e-18,0.224594825312787,0.18,0.158,6.72195801442435e-14,"2","PAGR1"
"USO1",3.03903350609477e-18,0.16402960652382,0.205,0.181,6.7949750162773e-14,"2","USO1"
"ADGRE5.2",3.06014696133335e-18,-0.230176597671958,0.413,0.436,6.84218259084523e-14,"2","ADGRE5"
"RBM26.1",3.23436781412508e-18,0.159198662502529,0.148,0.127,7.23172299560226e-14,"2","RBM26"
"RBM4.2",3.30237976034324e-18,-0.223499830355234,0.273,0.296,7.38379090615145e-14,"2","RBM4"
"IGSF8.1",3.80682565758931e-18,-0.321158347128957,0.134,0.155,8.51168148780394e-14,"2","IGSF8"
"RNASEH2C.2",4.09143396546826e-18,0.130346262546066,0.31,0.283,9.14803720339048e-14,"2","RNASEH2C"
"KPNA4",4.09221521922338e-18,0.20493215074078,0.182,0.159,9.14978400866155e-14,"2","KPNA4"
"N4BP2L1.2",4.50918432702463e-18,0.171086738969682,0.174,0.152,1.00820852367944e-13,"2","N4BP2L1"
"SNHG7",4.60217114847526e-18,-0.265804859904037,0.206,0.23,1.02899944708758e-13,"2","SNHG7"
"RPRD2",4.71744872283653e-18,-0.303164966049746,0.113,0.133,1.05477435993902e-13,"2","RPRD2"
"TMEM165.1",4.90726856564065e-18,0.139706544423433,0.258,0.233,1.09721617859159e-13,"2","TMEM165"
"USP3",4.91074110703774e-18,-0.308107912632345,0.154,0.176,1.09799260412257e-13,"2","USP3"
"EP300.1",5.19763928296035e-18,0.168141533051072,0.145,0.125,1.16214016727711e-13,"2","EP300"
"SESN1.2",5.3069870607198e-18,-0.393765640597082,0.151,0.172,1.18658923690634e-13,"2","SESN1"
"IAH1.1",5.47808922877212e-18,0.149603753817584,0.31,0.284,1.22484597066116e-13,"2","IAH1"
"HNRNPA2B1",5.76197962189491e-18,-0.103398516595693,0.83,0.826,1.28832102365948e-13,"2","HNRNPA2B1"
"ZNF32",6.02676084555661e-18,0.183885642895541,0.163,0.141,1.347523457458e-13,"2","ZNF32"
"ACSL5.2",6.40506580025156e-18,0.150260332549832,0.214,0.19,1.43210866227825e-13,"2","ACSL5"
"SOD2.2",6.40595687727655e-18,-0.332122154320538,0.166,0.188,1.43230789819026e-13,"2","SOD2"
"DNAJC2.1",6.70009143901298e-18,0.193930561192766,0.19,0.168,1.49807344484891e-13,"2","DNAJC2"
"RELB.2",6.71936832181053e-18,-0.249200430496093,0.19,0.214,1.50238356307362e-13,"2","RELB"
"TYSND1",7.6419136026388e-18,0.272470725375445,0.1,0.083,1.70865546241401e-13,"2","TYSND1"
"FOXO3.1",7.71240324535295e-18,0.224521142322619,0.123,0.103,1.72441624162847e-13,"2","FOXO3"
"MOB3A.2",7.92377390665137e-18,0.17596063472845,0.257,0.232,1.77167660778818e-13,"2","MOB3A"
"GRHPR.2",8.35450853662474e-18,0.204239008928336,0.197,0.174,1.86798456370393e-13,"2","GRHPR"
"NOP14.1",8.38727395211691e-18,0.246808568382959,0.131,0.111,1.87531058295382e-13,"2","NOP14"
"SMC6.1",8.48735675096335e-18,0.248673835817802,0.141,0.121,1.8976880959479e-13,"2","SMC6"
"AHSA1",8.62267702235487e-18,0.157793468455777,0.276,0.25,1.92794435542833e-13,"2","AHSA1"
"PEPD",9.04967926996395e-18,0.244578762113643,0.17,0.148,2.02341778797124e-13,"2","PEPD"
"B4GALT1.1",9.20388783913643e-18,0.152286884067411,0.185,0.162,2.05789728195251e-13,"2","B4GALT1"
"COA4",9.40983054633394e-18,0.162067758152915,0.24,0.216,2.10394401185481e-13,"2","COA4"
"GDI1.1",9.89498358455177e-18,-0.206437070368836,0.259,0.286,2.21241937966993e-13,"2","GDI1"
"CLECL1.1",1.08141039203094e-17,0.3706535640862,0.101,0.085,2.41792549554199e-13,"2","CLECL1"
"CLASP2",1.10603921922868e-17,0.242798208531015,0.106,0.088,2.47299309027341e-13,"2","CLASP2"
"SNRNP25.2",1.10938324044194e-17,-0.308789406995265,0.087,0.106,2.48046998730412e-13,"2","SNRNP25"
"CACUL1",1.19012585921247e-17,0.192542414023148,0.128,0.108,2.66100240861316e-13,"2","CACUL1"
"NUTF2.1",1.23241852514651e-17,0.136486759766557,0.339,0.314,2.75556458037509e-13,"2","NUTF2"
"NUP62.2",1.2437860402017e-17,-0.277832092466924,0.12,0.141,2.78098120728698e-13,"2","NUP62"
"SFXN1.2",1.28042914233342e-17,-0.221165633229717,0.23,0.256,2.86291151934329e-13,"2","SFXN1"
"APPL1",1.2950943287376e-17,0.216530924867223,0.208,0.186,2.89570140962441e-13,"2","APPL1"
"PPIP5K2.1",1.30935183727869e-17,0.234698313951654,0.14,0.121,2.92757977297142e-13,"2","PPIP5K2"
"DLGAP1-AS1.1",1.48758586915025e-17,0.157975315808836,0.143,0.122,3.32609324483305e-13,"2","DLGAP1-AS1"
"TMBIM4.1",1.4880295462141e-17,-0.218860625773637,0.239,0.263,3.32708526238011e-13,"2","TMBIM4"
"RNF181.1",1.58136405360355e-17,0.108936290400272,0.362,0.335,3.53577188745217e-13,"2","RNF181"
"GABARAPL2.1",1.60817740790173e-17,-0.168485694315647,0.514,0.535,3.59572386632748e-13,"2","GABARAPL2"
"VMP1.2",1.68561707875576e-17,-0.250765697379572,0.276,0.3,3.76887122639e-13,"2","VMP1"
"CYB5A.1",1.69650167783497e-17,-0.304903775147363,0.097,0.117,3.79320810147121e-13,"2","CYB5A"
"DEGS1.1",1.69829896281957e-17,0.150873436895626,0.297,0.271,3.79722665096828e-13,"2","DEGS1"
"SSSCA1.1",1.89490164879829e-17,0.24745672604599,0.169,0.149,4.2368105965481e-13,"2","SSSCA1"
"MPC2.1",1.90753855817187e-17,0.120401984994427,0.359,0.334,4.26506546221648e-13,"2","MPC2"
"LPGAT1.1",2.07443260585928e-17,-0.32216639956399,0.092,0.11,4.63822386344076e-13,"2","LPGAT1"
"TBC1D1.1",2.28339983017381e-17,-0.246034940222268,0.156,0.179,5.10545368028563e-13,"2","TBC1D1"
"PTPN1",2.36060475397253e-17,0.149796309265516,0.281,0.256,5.27807616940718e-13,"2","PTPN1"
"DPH3.1",2.37619824380024e-17,0.197905937507326,0.18,0.159,5.31294165331295e-13,"2","DPH3"
"RNF19A.1",2.46161901012625e-17,-0.230952279173931,0.275,0.299,5.50393394474128e-13,"2","RNF19A"
"SAE1.1",2.48266592667604e-17,-0.237053344177393,0.156,0.178,5.55099274545495e-13,"2","SAE1"
"RDH14.2",2.48955570088721e-17,0.236373177047058,0.147,0.127,5.56639759161372e-13,"2","RDH14"
"RNF166.1",2.5203334525097e-17,0.130430344844082,0.284,0.259,5.63521356646643e-13,"2","RNF166"
"ERAP1.1",2.54054870763411e-17,-0.276878614221857,0.118,0.138,5.6804128553991e-13,"2","ERAP1"
"PPP1R12A.2",2.66632535994774e-17,0.103402151805066,0.399,0.373,5.96163687230715e-13,"2","PPP1R12A"
"SEC11C",2.77791039475533e-17,-0.186176953924851,0.304,0.331,6.21112985163345e-13,"2","SEC11C"
"CDK5RAP1.2",2.83134112415682e-17,-0.352407852875634,0.084,0.102,6.33059561950223e-13,"2","CDK5RAP1"
"RBBP7.1",2.86898276311829e-17,0.123860745179936,0.265,0.239,6.41475856005618e-13,"2","RBBP7"
"UBE2Q2.2",3.15586544375586e-17,0.271145800294678,0.137,0.118,7.05619954569374e-13,"2","UBE2Q2"
"FAM168B",3.25394010771734e-17,0.29342647238553,0.1,0.083,7.27548468684519e-13,"2","FAM168B"
"GLE1.1",3.34528979066032e-17,0.27708968782578,0.123,0.105,7.47973344293742e-13,"2","GLE1"
"AP3M1",3.35804263261866e-17,0.206059674661968,0.145,0.125,7.50824752227205e-13,"2","AP3M1"
"ATG101",3.39995331570998e-17,0.245134486249041,0.18,0.159,7.60195561859594e-13,"2","ATG101"
"ZC3HAV1.1",3.4144307572916e-17,-0.213014200982448,0.327,0.352,7.63432573022829e-13,"2","ZC3HAV1"
"AK2",4.08021365152343e-17,0.155006676757492,0.252,0.228,9.12294970344125e-13,"2","AK2"
"MRPS18C.2",4.40817910730172e-17,0.142689181765282,0.273,0.248,9.85624766601591e-13,"2","MRPS18C"
"IGFLR1.1",4.48415742749933e-17,0.169702827332753,0.201,0.177,1.00261275921458e-12,"2","IGFLR1"
"VAT1.1",4.64586244574506e-17,0.246042219379329,0.11,0.092,1.03876838424414e-12,"2","VAT1"
"MATR3.1.1",5.20935211049974e-17,-0.181879934135728,0.32,0.344,1.16475903838664e-12,"2","MATR3.1"
"CSTF2T",5.21949725657416e-17,0.233527552900113,0.124,0.106,1.16702739159742e-12,"2","CSTF2T"
"AGGF1.1",5.67131973518656e-17,0.187587738164881,0.193,0.171,1.26805037959036e-12,"2","AGGF1"
"CIZ1.1",5.73817553099198e-17,0.264951550061428,0.115,0.098,1.2829986669745e-12,"2","CIZ1"
"PSTPIP1.1",6.17840641543554e-17,-0.211783246618242,0.313,0.338,1.38142989042723e-12,"2","PSTPIP1"
"SLC35B2.1",6.27331324842011e-17,0.239991662248656,0.14,0.121,1.40265010921425e-12,"2","SLC35B2"
"HLA-DPA1.2",6.76808309256152e-17,-0.184421284419021,0.404,0.35,1.51327569866583e-12,"2","HLA-DPA1"
"PCSK7.1",6.87826692741964e-17,-0.280903154469253,0.205,0.229,1.53791170230176e-12,"2","PCSK7"
