,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
TSC22D3.2,4.02E-26,0.132088363,0.879,0.875,8.03E-23,2,TSC22D3
GCNT1,5.80E-26,0.588719668,0.11,0.079,1.16E-22,2,GCNT1
NBL1.2,5.83E-26,0.431874244,0.219,0.179,1.17E-22,2,NBL1
MAGEH1.2,1.12E-25,-0.907131944,0.087,0.124,2.24E-22,2,MAGEH1
HMGN2.1,1.18E-25,-0.450046039,0.823,0.833,2.36E-22,2,HMGN2
LINC01550.2,1.27E-25,-0.444232291,0.126,0.17,2.55E-22,2,LINC01550
LMNA.1,1.28E-25,0.218912888,0.181,0.139,2.57E-22,2,LMNA
DNAAF2.2,1.59E-25,0.408306741,0.289,0.248,3.17E-22,2,DNAAF2
SNRNP25.1,2.41E-25,-0.397809666,0.088,0.129,4.82E-22,2,SNRNP25
AC016831.7.1,2.70E-25,0.230550806,0.529,0.49,5.40E-22,2,AC016831.7
HSP90B1,3.01E-25,0.136400209,0.718,0.686,6.02E-22,2,HSP90B1
PKM.2,3.64E-25,-0.264053624,0.74,0.758,7.29E-22,2,PKM
ITGA4.2,2.40E-24,-0.322726313,0.519,0.558,4.81E-21,2,ITGA4
NCR3.2,3.18E-24,-0.724357392,0.07,0.104,6.36E-21,2,NCR3
ZFP36L1.1,3.26E-24,-0.125700555,0.869,0.894,6.53E-21,2,ZFP36L1
PPIF.2,6.17E-24,-0.319138431,0.128,0.173,1.23E-20,2,PPIF
TAGAP.2,8.38E-24,-0.225097138,0.78,0.804,1.68E-20,2,TAGAP
NCF1.2,9.41E-24,0.223587051,0.47,0.424,1.88E-20,2,NCF1
SNRPD1.2,1.40E-23,-0.245854993,0.399,0.451,2.79E-20,2,SNRPD1
BARD1.2,1.40E-23,-0.35311818,0.066,0.101,2.79E-20,2,BARD1
ODC1.1,1.40E-23,0.179753822,0.556,0.51,2.80E-20,2,ODC1
DNMT1.2,1.48E-23,-0.292250499,0.303,0.356,2.96E-20,2,DNMT1
IFNGR1.2,1.88E-23,-0.394470203,0.246,0.294,3.76E-20,2,IFNGR1
DBF4.2,2.42E-23,-0.313414611,0.157,0.205,4.84E-20,2,DBF4
HAGHL.2,6.64E-23,0.497059021,0.122,0.091,1.33E-19,2,HAGHL
ATP5MC3.2,6.76E-23,-0.171229667,0.738,0.747,1.35E-19,2,ATP5MC3
NABP1.1,9.64E-23,-0.43778336,0.171,0.215,1.93E-19,2,NABP1
DDB2.1,1.93E-22,-0.314539185,0.134,0.178,3.87E-19,2,DDB2
RAB11FIP1.2,2.86E-22,-0.327761165,0.184,0.231,5.72E-19,2,RAB11FIP1
POU2F2.1,3.18E-22,-0.417659566,0.135,0.177,6.35E-19,2,POU2F2
ACAT2.2,4.33E-22,-0.297463898,0.152,0.198,8.65E-19,2,ACAT2
ERN1.1,4.64E-22,-0.396195451,0.266,0.313,9.27E-19,2,ERN1
CD320.1,5.11E-22,-0.32460182,0.198,0.247,1.02E-18,2,CD320
TIMM13.2,7.63E-22,-0.262643422,0.198,0.25,1.53E-18,2,TIMM13
BHLHE40.2,8.51E-22,-0.367217208,0.302,0.35,1.70E-18,2,BHLHE40
SERTAD1.1,8.60E-22,0.310545777,0.356,0.319,1.72E-18,2,SERTAD1
WDR1.2,1.58E-21,-0.167893259,0.672,0.691,3.17E-18,2,WDR1
TXNDC17.2,2.02E-21,-0.238744962,0.295,0.349,4.04E-18,2,TXNDC17
BAG3.1,2.91E-21,-0.393724249,0.089,0.124,5.81E-18,2,BAG3
JPT1.2,3.42E-21,-0.265774867,0.476,0.516,6.83E-18,2,JPT1
TALDO1.2,4.05E-21,-0.187521361,0.473,0.52,8.10E-18,2,TALDO1
NPC2.2,4.13E-21,-0.286822027,0.238,0.288,8.27E-18,2,NPC2
YWHAE.2,4.42E-21,-0.204000101,0.36,0.416,8.84E-18,2,YWHAE
MTHFD1.2,5.76E-21,-0.284156384,0.102,0.141,1.15E-17,2,MTHFD1
DZIP3.2,6.79E-21,0.417735503,0.193,0.158,1.36E-17,2,DZIP3
TFDP1.1,8.44E-21,-0.236630929,0.162,0.209,1.69E-17,2,TFDP1
CMC1.1,1.14E-20,-0.499878705,0.218,0.266,2.27E-17,2,CMC1
TRGV5,1.18E-20,0.210103928,0.111,0.082,2.37E-17,2,TRGV5
GRINA.2,1.86E-20,-0.281728139,0.21,0.258,3.72E-17,2,GRINA
SLF1.2,1.89E-20,0.34929978,0.257,0.22,3.78E-17,2,SLF1
OTUD5.2,1.98E-20,-0.414023525,0.107,0.145,3.97E-17,2,OTUD5
HIST1H1D.1,2.78E-20,-0.468757696,0.142,0.182,5.55E-17,2,HIST1H1D
SRSF3.1,3.32E-20,-0.182612671,0.578,0.612,6.63E-17,2,SRSF3
RFC2.2,3.41E-20,-0.344975908,0.079,0.112,6.81E-17,2,RFC2
SYNGR2.2,3.53E-20,-0.22942649,0.476,0.529,7.05E-17,2,SYNGR2
REEP4.1,4.20E-20,-0.350426656,0.081,0.115,8.41E-17,2,REEP4
PAM.2,5.13E-20,-0.52070622,0.074,0.105,1.03E-16,2,PAM
ANAPC15.2,1.30E-19,-0.22309151,0.174,0.222,2.60E-16,2,ANAPC15
PPA1.2,1.60E-19,-0.208035038,0.5,0.546,3.20E-16,2,PPA1
DUSP10.2,1.63E-19,-0.249667476,0.105,0.143,3.25E-16,2,DUSP10
ARL4A.2,1.64E-19,0.240359413,0.331,0.29,3.29E-16,2,ARL4A
LIME1.2,2.07E-19,-0.316769414,0.406,0.442,4.14E-16,2,LIME1
TNFSF8.2,2.36E-19,-0.511391398,0.128,0.164,4.72E-16,2,TNFSF8
RRBP1.2,2.79E-19,-0.283395907,0.079,0.112,5.58E-16,2,RRBP1
CORO1A.2,9.99E-19,-0.119940996,0.983,0.979,2.00E-15,2,CORO1A
ILF2.2,1.63E-18,-0.188043847,0.471,0.515,3.26E-15,2,ILF2
ACOT7.2,2.21E-18,-0.245461461,0.109,0.146,4.41E-15,2,ACOT7
C19orf48.2,2.40E-18,-0.292906339,0.08,0.113,4.80E-15,2,C19orf48
RGS1.2,2.72E-18,-0.234736671,0.689,0.697,5.43E-15,2,RGS1
CKS1B.2,2.88E-18,-0.561096061,0.079,0.109,5.76E-15,2,CKS1B
HLA-DPA1.2,3.19E-18,-0.241923723,0.474,0.385,6.38E-15,2,HLA-DPA1
GADD45A.2,4.04E-18,-0.473195917,0.099,0.131,8.08E-15,2,GADD45A
HDGF.2,4.55E-18,-0.252462333,0.112,0.149,9.10E-15,2,HDGF
FAM53C.2,4.74E-18,0.43333174,0.222,0.19,9.49E-15,2,FAM53C
FKBP2.2,7.50E-18,0.236193728,0.457,0.429,1.50E-14,2,FKBP2
WARS.2,9.19E-18,-0.3726007,0.136,0.174,1.84E-14,2,WARS
RNF130.2,1.02E-17,0.336583147,0.128,0.098,2.03E-14,2,RNF130
ARHGAP18.1,2.29E-17,0.378180573,0.223,0.192,4.57E-14,2,ARHGAP18
PIM1.1,4.15E-17,-0.204257727,0.452,0.499,8.30E-14,2,PIM1
NCAPD2.1,5.63E-17,-0.265069214,0.087,0.119,1.13E-13,2,NCAPD2
ASB2.2,6.48E-17,0.160660027,0.366,0.324,1.30E-13,2,ASB2
NINJ1.2,6.58E-17,-0.279450443,0.141,0.179,1.32E-13,2,NINJ1
CTSA.2,8.56E-17,-0.256302664,0.305,0.354,1.71E-13,2,CTSA
CKAP2.2,1.00E-16,-0.213149228,0.168,0.21,2.00E-13,2,CKAP2
EFHD2.2,1.05E-16,-0.248162712,0.239,0.285,2.11E-13,2,EFHD2
DTYMK.2,1.32E-16,-0.307129954,0.11,0.143,2.63E-13,2,DTYMK
MCM5.1,1.57E-16,-0.440674874,0.137,0.171,3.14E-13,2,MCM5
RANGAP1.2,1.96E-16,-0.282287294,0.103,0.136,3.92E-13,2,RANGAP1
CENPX.1,3.42E-16,-0.205319901,0.267,0.314,6.84E-13,2,CENPX
TRAC.2,3.81E-16,-0.157496033,0.588,0.626,7.62E-13,2,TRAC
PMAIP1.2,3.97E-16,-0.351446424,0.148,0.185,7.94E-13,2,PMAIP1
TYMP.2,8.49E-16,-0.268833503,0.208,0.251,1.70E-12,2,TYMP
TRAF1.2,1.13E-15,-0.267204536,0.272,0.318,2.26E-12,2,TRAF1
HADH.2,1.30E-15,-0.228105876,0.121,0.156,2.59E-12,2,HADH
AHCY.2,1.39E-15,-0.198706334,0.116,0.151,2.79E-12,2,AHCY
LAP3.2,1.49E-15,-0.201110536,0.204,0.249,2.99E-12,2,LAP3
SLC16A3.1,1.68E-15,-0.264235038,0.152,0.19,3.37E-12,2,SLC16A3
SMC2.2,1.90E-15,-0.416901399,0.085,0.113,3.81E-12,2,SMC2
NAP1L1.2,2.03E-15,-0.153328819,0.577,0.609,4.06E-12,2,NAP1L1
FAM111A.2,2.56E-15,-0.241474629,0.165,0.203,5.12E-12,2,FAM111A
NBPF26.2,3.24E-15,-0.255463899,0.141,0.176,6.49E-12,2,NBPF26
ISOC2.2,3.31E-15,-0.185979059,0.096,0.127,6.63E-12,2,ISOC2
ATAD2.1,3.58E-15,-0.338763132,0.101,0.131,7.15E-12,2,ATAD2
TMEM106C.2,4.41E-15,-0.308202423,0.15,0.185,8.81E-12,2,TMEM106C
ZC3H12A.1,7.40E-15,-0.215789264,0.181,0.219,1.48E-11,2,ZC3H12A
APOBR.1,1.28E-14,0.448369775,0.131,0.106,2.56E-11,2,APOBR
SMC3.2,2.12E-14,-0.199373613,0.297,0.343,4.24E-11,2,SMC3
BLVRB.1,3.85E-14,0.372914337,0.156,0.13,7.71E-11,2,BLVRB
SORL1.2,6.15E-14,-0.369826931,0.189,0.222,1.23E-10,2,SORL1
LIPA.2,6.37E-14,0.294619864,0.219,0.19,1.27E-10,2,LIPA
SPART.2,6.71E-14,-0.520662821,0.093,0.118,1.34E-10,2,SPART
MCM6.1,1.66E-13,-0.232883584,0.105,0.135,3.32E-10,2,MCM6
PSAP.2,1.78E-13,-0.156318917,0.549,0.593,3.57E-10,2,PSAP
ATF3.2,2.15E-13,0.429870398,0.189,0.162,4.29E-10,2,ATF3
VDAC1.2,2.21E-13,-0.173520993,0.446,0.483,4.41E-10,2,VDAC1
PSMB2.2,3.11E-13,-0.175497898,0.439,0.473,6.22E-10,2,PSMB2
SRSF2.2,3.55E-13,0.114916718,0.682,0.657,7.10E-10,2,SRSF2
PHLDA1.2,4.30E-13,-0.398505136,0.396,0.425,8.60E-10,2,PHLDA1
ITPR2.2,4.54E-13,-0.261718463,0.113,0.143,9.08E-10,2,ITPR2
PRNP.2,4.75E-13,0.165573058,0.352,0.317,9.49E-10,2,PRNP
APOBEC3H.1,5.15E-13,-0.241844187,0.079,0.106,1.03E-09,2,APOBEC3H
IL2.2,5.36E-13,0.121698746,0.153,0.125,1.07E-09,2,IL2
PDE4B.2,6.21E-13,-0.204370439,0.389,0.432,1.24E-09,2,PDE4B
SOD2.1,6.26E-13,-0.21653473,0.23,0.27,1.25E-09,2,SOD2
CYTOR.2,7.93E-13,-0.356929502,0.503,0.509,1.59E-09,2,CYTOR
TUBA1B.2,8.65E-13,-0.42753031,0.727,0.674,1.73E-09,2,TUBA1B
GRN.1,9.90E-13,-0.242593581,0.108,0.137,1.98E-09,2,GRN
BCL2A1.2,1.14E-12,0.211852553,0.338,0.306,2.29E-09,2,BCL2A1
KIR2DL4.2,1.57E-12,-0.938952464,0.108,0.129,3.14E-09,2,KIR2DL4
SYAP1.2,1.61E-12,-0.14784517,0.224,0.267,3.23E-09,2,SYAP1
TMPO.1,1.64E-12,-0.261014756,0.284,0.32,3.29E-09,2,TMPO
DCTPP1.1,1.79E-12,-0.181113213,0.151,0.185,3.58E-09,2,DCTPP1
YES1.2,2.39E-12,0.390656571,0.161,0.137,4.78E-09,2,YES1
ATP6V0A2.1,2.64E-12,-0.194253418,0.127,0.158,5.29E-09,2,ATP6V0A2
UNG.1,3.63E-12,-0.281425357,0.113,0.141,7.27E-09,2,UNG
DYNLL1.2,4.91E-12,-0.139854382,0.656,0.671,9.82E-09,2,DYNLL1
MT1F.1,5.83E-12,0.299131896,0.221,0.197,1.17E-08,2,MT1F
IDH2.1,5.85E-12,-0.253023351,0.558,0.564,1.17E-08,2,IDH2
DSE.1,6.61E-12,0.379987732,0.107,0.086,1.32E-08,2,DSE
RPS27L.1,7.10E-12,-0.162206629,0.608,0.64,1.42E-08,2,RPS27L
PIK3R1.2,7.47E-12,0.12723305,0.517,0.49,1.49E-08,2,PIK3R1
HMGB2.2,1.29E-11,-0.640225175,0.463,0.488,2.58E-08,2,HMGB2
MX2.2,1.63E-11,-0.29189132,0.169,0.199,3.26E-08,2,MX2
PTPN11.2,2.09E-11,-0.167515424,0.166,0.2,4.18E-08,2,PTPN11
DNAJA1.2,2.27E-11,0.128606438,0.736,0.726,4.54E-08,2,DNAJA1
RANBP1.1,3.40E-11,-0.215151404,0.39,0.423,6.80E-08,2,RANBP1
HSPD1,3.72E-11,-0.160896594,0.543,0.573,7.44E-08,2,HSPD1
LMO4,3.83E-11,-0.208578702,0.196,0.23,7.66E-08,2,LMO4
APOBEC3G.1,5.68E-11,-0.299842264,0.414,0.442,1.14E-07,2,APOBEC3G
BAZ2B,5.70E-11,0.372453536,0.1,0.08,1.14E-07,2,BAZ2B
MX1.2,6.82E-11,-0.371087665,0.15,0.179,1.36E-07,2,MX1
LRMP.2,8.72E-11,-0.223319971,0.122,0.15,1.74E-07,2,LRMP
BTLA.2,9.30E-11,-0.368266907,0.086,0.109,1.86E-07,2,BTLA
LDHA.2,1.02E-10,-0.130569895,0.801,0.805,2.03E-07,2,LDHA
DUSP4.2,1.10E-10,-0.42567347,0.281,0.305,2.20E-07,2,DUSP4
MRPL51.2,1.34E-10,-0.144464493,0.417,0.452,2.68E-07,2,MRPL51
RIN3.2,1.37E-10,0.196712667,0.223,0.197,2.73E-07,2,RIN3
HLA-DRB5.2,1.49E-10,-0.485615517,0.095,0.118,2.98E-07,2,HLA-DRB5
PRDX3.2,1.64E-10,-0.159736381,0.395,0.429,3.28E-07,2,PRDX3
RANBP2.1,1.87E-10,0.217006711,0.416,0.396,3.74E-07,2,RANBP2
HPRT1.2,1.94E-10,-0.150984851,0.281,0.321,3.87E-07,2,HPRT1
TOPBP1.1,1.98E-10,-0.139728197,0.119,0.147,3.96E-07,2,TOPBP1
SIAH2.2,2.39E-10,-0.165629359,0.299,0.34,4.78E-07,2,SIAH2
GPR171.2,2.50E-10,0.175729029,0.335,0.31,5.00E-07,2,GPR171
IFITM3.2,2.51E-10,0.304940255,0.152,0.13,5.01E-07,2,IFITM3
CYC1.2,4.17E-10,-0.133854589,0.324,0.366,8.35E-07,2,CYC1
RAN.1,5.57E-10,-0.135942979,0.826,0.824,1.11E-06,2,RAN
IL18RAP.2,6.44E-10,0.310553794,0.165,0.143,1.29E-06,2,IL18RAP
COX8A.2,7.34E-10,-0.123331675,0.782,0.777,1.47E-06,2,COX8A
CTSS.2,7.82E-10,-0.117643608,0.323,0.365,1.56E-06,2,CTSS
FDPS.2,1.17E-09,-0.137724471,0.3,0.338,2.34E-06,2,FDPS
H1FX,1.67E-09,-0.119641422,0.352,0.392,3.34E-06,2,H1FX
CD83.2,2.23E-09,-0.357588605,0.088,0.109,4.46E-06,2,CD83
GPR68.2,2.23E-09,0.282985198,0.19,0.168,4.47E-06,2,GPR68
RCC1.1,2.42E-09,-0.102305883,0.185,0.218,4.85E-06,2,RCC1
ANKRD37.2,2.56E-09,0.234297427,0.238,0.216,5.12E-06,2,ANKRD37
ISYNA1.2,2.81E-09,0.287462396,0.135,0.115,5.62E-06,2,ISYNA1
GLUD1.2,2.94E-09,-0.157864828,0.331,0.37,5.88E-06,2,GLUD1
ETV3.2,3.63E-09,0.30599334,0.147,0.126,7.25E-06,2,ETV3
CYSTM1.2,3.65E-09,0.324022133,0.147,0.127,7.30E-06,2,CYSTM1
ZNF331.2,4.52E-09,0.193901265,0.49,0.469,9.04E-06,2,ZNF331
PCNA.1,5.17E-09,-0.3756571,0.142,0.166,1.03E-05,2,PCNA
NORAD.1,7.56E-09,-0.121071172,0.209,0.242,1.51E-05,2,NORAD
NME1.1,7.99E-09,-0.241179705,0.122,0.146,1.60E-05,2,NME1
ANP32E.1,8.03E-09,-0.188291638,0.306,0.336,1.61E-05,2,ANP32E
LIG1.2,8.31E-09,-0.208120952,0.097,0.119,1.66E-05,2,LIG1
TEX30.1,1.43E-08,-0.128323997,0.097,0.12,2.85E-05,2,TEX30
H2AFJ.2,1.49E-08,-0.109346868,0.279,0.315,2.98E-05,2,H2AFJ
PHPT1.1,1.65E-08,-0.134729654,0.343,0.382,3.30E-05,2,PHPT1
USP1.2,1.66E-08,-0.155480496,0.231,0.262,3.32E-05,2,USP1
TSPYL2.1,1.72E-08,0.215225224,0.321,0.299,3.44E-05,2,TSPYL2
NFKBID.1,1.80E-08,0.138518326,0.23,0.207,3.60E-05,2,NFKBID
NUDT1.1,1.84E-08,-0.174452876,0.206,0.235,3.67E-05,2,NUDT1
REL.2,3.01E-08,0.100506079,0.538,0.521,6.02E-05,2,REL
GAPDH.2,3.23E-08,-0.178444282,0.992,0.987,6.47E-05,2,GAPDH
SMC1A.2,4.18E-08,-0.154324912,0.245,0.276,8.35E-05,2,SMC1A
GABPB1-AS1.1,5.24E-08,-0.137324499,0.201,0.23,0.00010484,2,GABPB1-AS1
SLC7A5.2,5.29E-08,-0.213829745,0.136,0.161,0.00010577,2,SLC7A5
ARL6IP1.2,9.28E-08,-0.226881922,0.516,0.541,0.000185548,2,ARL6IP1
SNRPB.1,9.37E-08,-0.105795928,0.637,0.649,0.00018736,2,SNRPB
RNASEH2A.2,9.61E-08,-0.12562985,0.1,0.121,0.00019228,2,RNASEH2A
SEPT11.1,1.17E-07,0.302572778,0.194,0.178,0.00023356,2,11-Sep
ITGB3BP.2,1.19E-07,-0.141463243,0.085,0.104,0.000237621,2,ITGB3BP
BTG3.2,1.24E-07,-0.154911069,0.282,0.313,0.000247936,2,BTG3
NSMCE3.1,1.36E-07,0.154648122,0.441,0.427,0.000271188,2,NSMCE3
PSMD1.2,1.68E-07,-0.101545754,0.222,0.254,0.000335138,2,PSMD1
RFC4.2,1.71E-07,-0.127657995,0.107,0.128,0.000342585,2,RFC4
TRGV4.2,2.00E-07,-0.263083165,0.125,0.104,0.000399111,2,TRGV4
CKAP5.1,2.04E-07,-0.129475247,0.118,0.14,0.000407991,2,CKAP5
MCM3.1,2.11E-07,-0.201687796,0.184,0.21,0.000422088,2,MCM3
CXCR6.2,2.27E-07,-0.360442317,0.422,0.43,0.000453335,2,CXCR6
SNRPA.1,2.34E-07,-0.121424365,0.329,0.363,0.000467681,2,SNRPA
MZT1.1,2.96E-07,-0.114427753,0.231,0.262,0.000591158,2,MZT1
HNRNPAB.2,3.16E-07,0.107200847,0.419,0.397,0.000632925,2,HNRNPAB
SNRPG.2,3.39E-07,-0.101363047,0.628,0.641,0.000678039,2,SNRPG
FLNA.2,3.63E-07,-0.230112465,0.406,0.43,0.000726031,2,FLNA
SEC11C.1,4.41E-07,-0.129009489,0.382,0.417,0.000882735,2,SEC11C
GFOD1.2,5.92E-07,-0.221580927,0.084,0.101,0.001184667,2,GFOD1
IVNS1ABP,8.32E-07,-0.124451846,0.398,0.432,0.001663071,2,IVNS1ABP
ANXA2R.1,1.22E-06,0.167854616,0.303,0.288,0.002441085,2,ANXA2R
ICAM1.2,1.61E-06,0.302168667,0.13,0.115,0.003223362,2,ICAM1
MANF.1,1.78E-06,0.1796789,0.314,0.298,0.003563809,2,MANF
CREM.2,1.94E-06,-0.11382709,0.487,0.516,0.003877557,2,CREM
TIPARP.1,2.06E-06,0.212291227,0.275,0.258,0.0041174,2,TIPARP
BAX.2,2.28E-06,-0.13854717,0.56,0.579,0.004551938,2,BAX
PRDX4.1,2.34E-06,-0.207235156,0.121,0.14,0.004683288,2,PRDX4
AC090152.1.2,3.07E-06,-0.174035145,0.109,0.128,0.006136441,2,AC090152.1
TRBC1.2,3.17E-06,-0.175748186,0.5,0.517,0.006339319,2,TRBC1
TGIF1.2,3.63E-06,-0.183350411,0.155,0.175,0.007263914,2,TGIF1
S100A11.2,3.70E-06,-0.149333487,0.78,0.765,0.007394604,2,S100A11
HMGA1.1,4.02E-06,-0.181863467,0.433,0.448,0.008035569,2,HMGA1
BCAS2,4.06E-06,-0.12884708,0.437,0.472,0.008125245,2,BCAS2
HSPB1.1,5.27E-06,-0.116158237,0.471,0.497,0.010543349,2,HSPB1
STARD3NL.2,6.56E-06,0.272582417,0.239,0.228,0.013120818,2,STARD3NL
C3orf58.1,6.75E-06,-0.194920658,0.087,0.103,0.013505694,2,C3orf58
MYLIP.2,9.47E-06,0.156608342,0.256,0.238,0.018938187,2,MYLIP
DNAJB1.2,1.19E-05,-0.153416628,0.839,0.856,0.023792404,2,DNAJB1
RAD21.2,1.21E-05,-0.126109618,0.505,0.528,0.024167715,2,RAD21
GPR18.2,1.46E-05,0.307950229,0.188,0.175,0.029115248,2,GPR18
CTSD.1,1.48E-05,0.199310988,0.266,0.254,0.029603471,2,CTSD
MID1IP1.2,1.56E-05,0.258148861,0.192,0.177,0.031107272,2,MID1IP1
CHMP1B.2,1.97E-05,-0.130325418,0.274,0.302,0.039481,2,CHMP1B
DNAJC9.2,2.11E-05,-0.152860894,0.189,0.209,0.042276829,2,DNAJC9
SDF2L1.1,2.13E-05,0.160529176,0.372,0.362,0.042684214,2,SDF2L1
MZF1.1,2.88E-05,0.276366078,0.136,0.123,0.057673796,2,MZF1
SERPINB9.1,2.91E-05,0.15626884,0.299,0.287,0.058136683,2,SERPINB9
APOBEC3C.2,3.05E-05,-0.111119685,0.301,0.328,0.061070797,2,APOBEC3C
TBX21.2,3.48E-05,0.156528908,0.245,0.231,0.069610792,2,TBX21
MAFF.2,4.16E-05,0.24938051,0.106,0.093,0.083206247,2,MAFF
TUBB.2,4.59E-05,-0.28399177,0.744,0.726,0.091744461,2,TUBB
DUSP6.1,0.000112844,0.184831167,0.108,0.096,0.225687889,2,DUSP6
KMT2E-AS1.2,0.000119874,0.123535162,0.242,0.228,0.239747092,2,KMT2E-AS1
UBE2S.1,0.00012762,0.193155593,0.201,0.188,0.255239339,2,UBE2S
ABLIM1.2,0.000148517,-0.116731786,0.368,0.394,0.297034869,2,ABLIM1
HLA-DPB1.2,0.000159994,-0.509876629,0.341,0.334,0.319987433,2,HLA-DPB1
SNX10.1,0.000232108,0.256610015,0.177,0.166,0.464216548,2,SNX10
NEU1.2,0.000233068,0.185197767,0.268,0.258,0.466136201,2,NEU1
JUNB.2,0.00023433,-0.158454343,0.957,0.957,0.468660426,2,JUNB
C3AR1.2,0.000297498,-0.203947527,0.105,0.118,0.594996764,2,C3AR1
CLECL1.2,0.000298831,0.343758047,0.127,0.117,0.597661243,2,CLECL1
ENG.2,0.000318239,0.265822803,0.11,0.1,0.636478329,2,ENG
FBXO32.2,0.000324954,-0.108560485,0.087,0.1,0.649908636,2,FBXO32
SRRT.2,0.000481377,0.145771727,0.319,0.313,0.962753226,2,SRRT
HMGB1.1,0.000535004,-0.166628685,0.938,0.923,1,2,HMGB1
EGR2.2,0.000554299,0.221861894,0.117,0.106,1,2,EGR2
HLA-DRB1.2,0.000584376,-0.693359927,0.342,0.329,1,2,HLA-DRB1
AC093010.2.1,0.000796455,0.15937557,0.109,0.098,1,2,AC093010.2
CTSC.2,0.001121834,-0.165026102,0.706,0.692,1,2,CTSC
TSC22D2.2,0.001131417,0.216888409,0.176,0.165,1,2,TSC22D2
H2AFZ.2,0.001494857,-0.228332673,0.714,0.718,1,2,H2AFZ
KPNA2.1,0.002727821,-0.185569602,0.174,0.191,1,2,KPNA2
KIF22.1,0.003373767,-0.109058023,0.207,0.223,1,2,KIF22
SNHG15.1,0.005948357,0.144263084,0.268,0.261,1,2,SNHG15
SHMT1.2,0.006479049,0.365188254,0.11,0.103,1,2,SHMT1
HOOK2.2,0.00713759,-0.152569758,0.117,0.127,1,2,HOOK2
CCL3.2,0.007790696,0.220749402,0.133,0.124,1,2,CCL3
CDK6,0.008778097,0.145388556,0.254,0.249,1,2,CDK6
KIR2DL4.3,0,5.65482907,0.874,0.03,0,3,KIR2DL4
KLRC3.2,0,4.55083299,0.819,0.057,0,3,KLRC3
KLRC2.2,0,4.64335788,0.786,0.052,0,3,KLRC2
KLRD1.3,0,2.05172314,0.881,0.247,0,3,KLRD1
CD160.3,0,3.045749027,0.722,0.116,0,3,CD160
LAT2.3,0,4.994215449,0.587,0.028,0,3,LAT2
AC068775.1.2,0,4.644078681,0.576,0.032,0,3,AC068775.1
HOPX.3,0,2.049494129,0.958,0.422,0,3,HOPX
ITGB2.3,0,-3.165177291,0.139,0.659,0,3,ITGB2
TMIGD2.3,0,2.291501727,0.711,0.211,0,3,TMIGD2
ITGA1.3,0,1.982438849,0.82,0.327,0,3,ITGA1
LDLRAD4.3,0,2.128473478,0.734,0.264,0,3,LDLRAD4
TRDC.1,0,4.622453072,0.489,0.02,0,3,TRDC
AOAH.3,0,1.769073639,0.715,0.251,0,3,AOAH
SPRY1.3,0,1.825157209,0.662,0.199,0,3,SPRY1
ATP8B4.1,0,4.415551415,0.482,0.032,0,3,ATP8B4
CD5.2,0,-3.271676448,0.119,0.564,0,3,CD5
RHOC.3,0,1.801288766,0.783,0.339,0,3,RHOC
CD63.3,0,1.882690364,0.903,0.459,0,3,CD63
NKG7.3,0,0.640508175,0.946,0.506,0,3,NKG7
GPR183.3,0,-3.406606392,0.105,0.544,0,3,GPR183
FCER1G,0,6.508764584,0.445,0.008,0,3,FCER1G
TRGV4.3,0,4.123686649,0.494,0.057,0,3,TRGV4
IKZF2.3,0,2.83056632,0.505,0.07,0,3,IKZF2
TIGIT.2,0,1.307332043,0.775,0.343,0,3,TIGIT
CD27.3,0,-2.599553376,0.183,0.605,0,3,CD27
ITGAE.3,0,1.506238997,0.797,0.377,0,3,ITGAE
GNLY.3,0,2.083385955,0.552,0.134,0,3,GNLY
SPOCK2.2,0,-2.120640827,0.343,0.757,0,3,SPOCK2
TYROBP,0,5.803308339,0.414,0.011,0,3,TYROBP
FASLG.3,0,1.720186456,0.631,0.24,0,3,FASLG
FAM3C.3,0,2.395143228,0.529,0.144,0,3,FAM3C
RIN3.3,0,2.151770562,0.54,0.156,0,3,RIN3
XCL2.3,0,1.909462368,0.543,0.161,0,3,XCL2
CD28.2,0,-4.13461463,0.055,0.433,0,3,CD28
GZMA.3,0,2.54370764,0.833,0.46,0,3,GZMA
GZMB.3,0,0.388896459,0.59,0.219,0,3,GZMB
MATK.3,0,1.427094109,0.673,0.303,0,3,MATK
TRGC2.3,0,2.618071872,0.469,0.099,0,3,TRGC2
MAP3K8.3,0,1.568968576,0.744,0.375,0,3,MAP3K8
LTB.3,0,-2.371620618,0.401,0.765,0,3,LTB
AHNAK.1,0,-2.14828021,0.221,0.581,0,3,AHNAK
SLAMF1.3,0,-3.240505533,0.086,0.445,0,3,SLAMF1
GNPTAB.3,0,1.888824491,0.539,0.185,0,3,GNPTAB
GPR15.2,0,1.37104041,0.587,0.243,0,3,GPR15
CXXC5,0,4.22313391,0.364,0.025,0,3,CXXC5
CD244.3,0,1.958919847,0.479,0.141,0,3,CD244
CD40LG.3,0,-3.704708303,0.07,0.408,0,3,CD40LG
IL2RB.2,0,1.398458815,0.854,0.526,0,3,IL2RB
ID3.3,0,2.549996495,0.426,0.099,0,3,ID3
CTSW.3,0,1.332855865,0.74,0.415,0,3,CTSW
ADGRG1.1,0,3.363552011,0.363,0.039,0,3,ADGRG1
LYN,0,4.597044788,0.344,0.021,0,3,LYN
PTPN22.2,0,1.187949324,0.807,0.489,0,3,PTPN22
