,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
YES1.2,2.39E-12,0.390656571,0.161,0.137,4.78E-09,2,YES1
ATP6V0A2.1,2.64E-12,-0.194253418,0.127,0.158,5.29E-09,2,ATP6V0A2
UNG,3.63E-12,-0.281425357,0.113,0.141,7.27E-09,2,UNG
DYNLL1.2,4.91E-12,-0.139854382,0.656,0.671,9.82E-09,2,DYNLL1
MT1F.1,5.83E-12,0.299131896,0.221,0.197,1.17E-08,2,MT1F
IDH2.2,5.85E-12,-0.253023351,0.558,0.564,1.17E-08,2,IDH2
DSE.1,6.61E-12,0.379987732,0.107,0.086,1.32E-08,2,DSE
RPS27L.1,7.10E-12,-0.162206629,0.608,0.64,1.42E-08,2,RPS27L
PIK3R1.2,7.47E-12,0.12723305,0.517,0.49,1.49E-08,2,PIK3R1
HMGB2.1,1.29E-11,-0.640225175,0.463,0.488,2.58E-08,2,HMGB2
MX2.2,1.63E-11,-0.29189132,0.169,0.199,3.26E-08,2,MX2
PTPN11.2,2.09E-11,-0.167515424,0.166,0.2,4.18E-08,2,PTPN11
DNAJA1.2,2.27E-11,0.128606438,0.736,0.726,4.54E-08,2,DNAJA1
RANBP1.2,3.40E-11,-0.215151404,0.39,0.423,6.80E-08,2,RANBP1
HSPD1,3.72E-11,-0.160896594,0.543,0.573,7.44E-08,2,HSPD1
LMO4,3.83E-11,-0.208578702,0.196,0.23,7.66E-08,2,LMO4
APOBEC3G.1,5.68E-11,-0.299842264,0.414,0.442,1.14E-07,2,APOBEC3G
BAZ2B,5.70E-11,0.372453536,0.1,0.08,1.14E-07,2,BAZ2B
MX1.2,6.82E-11,-0.371087665,0.15,0.179,1.36E-07,2,MX1
LRMP.2,8.72E-11,-0.223319971,0.122,0.15,1.74E-07,2,LRMP
BTLA.2,9.30E-11,-0.368266907,0.086,0.109,1.86E-07,2,BTLA
LDHA.2,1.02E-10,-0.130569895,0.801,0.805,2.03E-07,2,LDHA
DUSP4.2,1.10E-10,-0.42567347,0.281,0.305,2.20E-07,2,DUSP4
MRPL51.2,1.34E-10,-0.144464493,0.417,0.452,2.68E-07,2,MRPL51
RIN3.2,1.37E-10,0.196712667,0.223,0.197,2.73E-07,2,RIN3
HLA-DRB5.2,1.49E-10,-0.485615517,0.095,0.118,2.98E-07,2,HLA-DRB5
PRDX3.2,1.64E-10,-0.159736381,0.395,0.429,3.28E-07,2,PRDX3
RANBP2.2,1.87E-10,0.217006711,0.416,0.396,3.74E-07,2,RANBP2
HPRT1.2,1.94E-10,-0.150984851,0.281,0.321,3.87E-07,2,HPRT1
TOPBP1.1,1.98E-10,-0.139728197,0.119,0.147,3.96E-07,2,TOPBP1
SIAH2.2,2.39E-10,-0.165629359,0.299,0.34,4.78E-07,2,SIAH2
GPR171.2,2.50E-10,0.175729029,0.335,0.31,5.00E-07,2,GPR171
IFITM3.2,2.51E-10,0.304940255,0.152,0.13,5.01E-07,2,IFITM3
CYC1.2,4.17E-10,-0.133854589,0.324,0.366,8.35E-07,2,CYC1
RAN.1,5.57E-10,-0.135942979,0.826,0.824,1.11E-06,2,RAN
IL18RAP.2,6.44E-10,0.310553794,0.165,0.143,1.29E-06,2,IL18RAP
COX8A.2,7.34E-10,-0.123331675,0.782,0.777,1.47E-06,2,COX8A
CTSS.2,7.82E-10,-0.117643608,0.323,0.365,1.56E-06,2,CTSS
FDPS.2,1.17E-09,-0.137724471,0.3,0.338,2.34E-06,2,FDPS
H1FX,1.67E-09,-0.119641422,0.352,0.392,3.34E-06,2,H1FX
CD83.2,2.23E-09,-0.357588605,0.088,0.109,4.46E-06,2,CD83
GPR68.1,2.23E-09,0.282985198,0.19,0.168,4.47E-06,2,GPR68
RCC1.1,2.42E-09,-0.102305883,0.185,0.218,4.85E-06,2,RCC1
ANKRD37.2,2.56E-09,0.234297427,0.238,0.216,5.12E-06,2,ANKRD37
ISYNA1.2,2.81E-09,0.287462396,0.135,0.115,5.62E-06,2,ISYNA1
GLUD1.2,2.94E-09,-0.157864828,0.331,0.37,5.88E-06,2,GLUD1
ETV3.2,3.63E-09,0.30599334,0.147,0.126,7.25E-06,2,ETV3
CYSTM1.1,3.65E-09,0.324022133,0.147,0.127,7.30E-06,2,CYSTM1
ZNF331.2,4.52E-09,0.193901265,0.49,0.469,9.04E-06,2,ZNF331
PCNA.1,5.17E-09,-0.3756571,0.142,0.166,1.03E-05,2,PCNA
NORAD,7.56E-09,-0.121071172,0.209,0.242,1.51E-05,2,NORAD
NME1.2,7.99E-09,-0.241179705,0.122,0.146,1.60E-05,2,NME1
ANP32E.1,8.03E-09,-0.188291638,0.306,0.336,1.61E-05,2,ANP32E
LIG1.2,8.31E-09,-0.208120952,0.097,0.119,1.66E-05,2,LIG1
TEX30.1,1.43E-08,-0.128323997,0.097,0.12,2.85E-05,2,TEX30
H2AFJ.2,1.49E-08,-0.109346868,0.279,0.315,2.98E-05,2,H2AFJ
PHPT1.1,1.65E-08,-0.134729654,0.343,0.382,3.30E-05,2,PHPT1
USP1.1,1.66E-08,-0.155480496,0.231,0.262,3.32E-05,2,USP1
TSPYL2.2,1.72E-08,0.215225224,0.321,0.299,3.44E-05,2,TSPYL2
NFKBID.2,1.80E-08,0.138518326,0.23,0.207,3.60E-05,2,NFKBID
NUDT1.1,1.84E-08,-0.174452876,0.206,0.235,3.67E-05,2,NUDT1
REL.1,3.01E-08,0.100506079,0.538,0.521,6.02E-05,2,REL
GAPDH.2,3.23E-08,-0.178444282,0.992,0.987,6.47E-05,2,GAPDH
SMC1A.1,4.18E-08,-0.154324912,0.245,0.276,8.35E-05,2,SMC1A
GABPB1-AS1.1,5.24E-08,-0.137324499,0.201,0.23,0.00010484,2,GABPB1-AS1
SLC7A5.2,5.29E-08,-0.213829745,0.136,0.161,0.00010577,2,SLC7A5
ARL6IP1.2,9.28E-08,-0.226881922,0.516,0.541,0.000185548,2,ARL6IP1
SNRPB.1,9.37E-08,-0.105795928,0.637,0.649,0.00018736,2,SNRPB
RNASEH2A.2,9.61E-08,-0.12562985,0.1,0.121,0.00019228,2,RNASEH2A
11-Sep,1.17E-07,0.302572778,0.194,0.178,0.00023356,2,11-Sep
ITGB3BP.2,1.19E-07,-0.141463243,0.085,0.104,0.000237621,2,ITGB3BP
BTG3.2,1.24E-07,-0.154911069,0.282,0.313,0.000247936,2,BTG3
NSMCE3.1,1.36E-07,0.154648122,0.441,0.427,0.000271188,2,NSMCE3
PSMD1.2,1.68E-07,-0.101545754,0.222,0.254,0.000335138,2,PSMD1
RFC4.1,1.71E-07,-0.127657995,0.107,0.128,0.000342585,2,RFC4
TRGV4.2,2.00E-07,-0.263083165,0.125,0.104,0.000399111,2,TRGV4
CKAP5.1,2.04E-07,-0.129475247,0.118,0.14,0.000407991,2,CKAP5
MCM3.1,2.11E-07,-0.201687796,0.184,0.21,0.000422088,2,MCM3
CXCR6.2,2.27E-07,-0.360442317,0.422,0.43,0.000453335,2,CXCR6
SNRPA.1,2.34E-07,-0.121424365,0.329,0.363,0.000467681,2,SNRPA
MZT1.1,2.96E-07,-0.114427753,0.231,0.262,0.000591158,2,MZT1
HNRNPAB.2,3.16E-07,0.107200847,0.419,0.397,0.000632925,2,HNRNPAB
SNRPG.2,3.39E-07,-0.101363047,0.628,0.641,0.000678039,2,SNRPG
FLNA.2,3.63E-07,-0.230112465,0.406,0.43,0.000726031,2,FLNA
SEC11C.1,4.41E-07,-0.129009489,0.382,0.417,0.000882735,2,SEC11C
GFOD1.2,5.92E-07,-0.221580927,0.084,0.101,0.001184667,2,GFOD1
IVNS1ABP.1,8.32E-07,-0.124451846,0.398,0.432,0.001663071,2,IVNS1ABP
ANXA2R.1,1.22E-06,0.167854616,0.303,0.288,0.002441085,2,ANXA2R
ICAM1.2,1.61E-06,0.302168667,0.13,0.115,0.003223362,2,ICAM1
MANF.1,1.78E-06,0.1796789,0.314,0.298,0.003563809,2,MANF
CREM.2,1.94E-06,-0.11382709,0.487,0.516,0.003877557,2,CREM
TIPARP.1,2.06E-06,0.212291227,0.275,0.258,0.0041174,2,TIPARP
BAX.2,2.28E-06,-0.13854717,0.56,0.579,0.004551938,2,BAX
PRDX4.1,2.34E-06,-0.207235156,0.121,0.14,0.004683288,2,PRDX4
AC090152.1.2,3.07E-06,-0.174035145,0.109,0.128,0.006136441,2,AC090152.1
TRBC1.2,3.17E-06,-0.175748186,0.5,0.517,0.006339319,2,TRBC1
TGIF1.1,3.63E-06,-0.183350411,0.155,0.175,0.007263914,2,TGIF1
S100A11.1,3.70E-06,-0.149333487,0.78,0.765,0.007394604,2,S100A11
HMGA1.1,4.02E-06,-0.181863467,0.433,0.448,0.008035569,2,HMGA1
BCAS2,4.06E-06,-0.12884708,0.437,0.472,0.008125245,2,BCAS2
HSPB1.2,5.27E-06,-0.116158237,0.471,0.497,0.010543349,2,HSPB1
STARD3NL.2,6.56E-06,0.272582417,0.239,0.228,0.013120818,2,STARD3NL
C3orf58.1,6.75E-06,-0.194920658,0.087,0.103,0.013505694,2,C3orf58
MYLIP.2,9.47E-06,0.156608342,0.256,0.238,0.018938187,2,MYLIP
DNAJB1.1,1.19E-05,-0.153416628,0.839,0.856,0.023792404,2,DNAJB1
RAD21.2,1.21E-05,-0.126109618,0.505,0.528,0.024167715,2,RAD21
GPR18.2,1.46E-05,0.307950229,0.188,0.175,0.029115248,2,GPR18
CTSD.1,1.48E-05,0.199310988,0.266,0.254,0.029603471,2,CTSD
MID1IP1.2,1.56E-05,0.258148861,0.192,0.177,0.031107272,2,MID1IP1
CHMP1B.2,1.97E-05,-0.130325418,0.274,0.302,0.039481,2,CHMP1B
DNAJC9.2,2.11E-05,-0.152860894,0.189,0.209,0.042276829,2,DNAJC9
SDF2L1.1,2.13E-05,0.160529176,0.372,0.362,0.042684214,2,SDF2L1
MZF1.1,2.88E-05,0.276366078,0.136,0.123,0.057673796,2,MZF1
SERPINB9.1,2.91E-05,0.15626884,0.299,0.287,0.058136683,2,SERPINB9
APOBEC3C.2,3.05E-05,-0.111119685,0.301,0.328,0.061070797,2,APOBEC3C
TBX21.2,3.48E-05,0.156528908,0.245,0.231,0.069610792,2,TBX21
MAFF.2,4.16E-05,0.24938051,0.106,0.093,0.083206247,2,MAFF
TUBB.2,4.59E-05,-0.28399177,0.744,0.726,0.091744461,2,TUBB
DUSP6.1,0.000112844,0.184831167,0.108,0.096,0.225687889,2,DUSP6
KMT2E-AS1.2,0.000119874,0.123535162,0.242,0.228,0.239747092,2,KMT2E-AS1
UBE2S.1,0.00012762,0.193155593,0.201,0.188,0.255239339,2,UBE2S
ABLIM1.2,0.000148517,-0.116731786,0.368,0.394,0.297034869,2,ABLIM1
HLA-DPB1.2,0.000159994,-0.509876629,0.341,0.334,0.319987433,2,HLA-DPB1
SNX10,0.000232108,0.256610015,0.177,0.166,0.464216548,2,SNX10
NEU1.2,0.000233068,0.185197767,0.268,0.258,0.466136201,2,NEU1
JUNB.1,0.00023433,-0.158454343,0.957,0.957,0.468660426,2,JUNB
C3AR1.2,0.000297498,-0.203947527,0.105,0.118,0.594996764,2,C3AR1
CLECL1.2,0.000298831,0.343758047,0.127,0.117,0.597661243,2,CLECL1
ENG.2,0.000318239,0.265822803,0.11,0.1,0.636478329,2,ENG
FBXO32.2,0.000324954,-0.108560485,0.087,0.1,0.649908636,2,FBXO32
SRRT.2,0.000481377,0.145771727,0.319,0.313,0.962753226,2,SRRT
HMGB1.1,0.000535004,-0.166628685,0.938,0.923,1,2,HMGB1
EGR2.2,0.000554299,0.221861894,0.117,0.106,1,2,EGR2
HLA-DRB1.2,0.000584376,-0.693359927,0.342,0.329,1,2,HLA-DRB1
AC093010.2.1,0.000796455,0.15937557,0.109,0.098,1,2,AC093010.2
CTSC.2,0.001121834,-0.165026102,0.706,0.692,1,2,CTSC
TSC22D2.2,0.001131417,0.216888409,0.176,0.165,1,2,TSC22D2
H2AFZ.1,0.001494857,-0.228332673,0.714,0.718,1,2,H2AFZ
KPNA2.1,0.002727821,-0.185569602,0.174,0.191,1,2,KPNA2
KIF22.1,0.003373767,-0.109058023,0.207,0.223,1,2,KIF22
SNHG15.1,0.005948357,0.144263084,0.268,0.261,1,2,SNHG15
SHMT1.2,0.006479049,0.365188254,0.11,0.103,1,2,SHMT1
HOOK2.2,0.00713759,-0.152569758,0.117,0.127,1,2,HOOK2
CCL3.2,0.007790696,0.220749402,0.133,0.124,1,2,CCL3
CDK6,0.008778097,0.145388556,0.254,0.249,1,2,CDK6
KIR2DL4.3,0,5.65482907,0.874,0.03,0,3,KIR2DL4
KLRC3.2,0,4.55083299,0.819,0.057,0,3,KLRC3
KLRC2.2,0,4.64335788,0.786,0.052,0,3,KLRC2
KLRD1.3,0,2.05172314,0.881,0.247,0,3,KLRD1
CD160.3,0,3.045749027,0.722,0.116,0,3,CD160
LAT2.3,0,4.994215449,0.587,0.028,0,3,LAT2
AC068775.1.2,0,4.644078681,0.576,0.032,0,3,AC068775.1
HOPX.3,0,2.049494129,0.958,0.422,0,3,HOPX
ITGB2.3,0,-3.165177291,0.139,0.659,0,3,ITGB2
TMIGD2.3,0,2.291501727,0.711,0.211,0,3,TMIGD2
ITGA1.3,0,1.982438849,0.82,0.327,0,3,ITGA1
LDLRAD4.3,0,2.128473478,0.734,0.264,0,3,LDLRAD4
TRDC.1,0,4.622453072,0.489,0.02,0,3,TRDC
AOAH.3,0,1.769073639,0.715,0.251,0,3,AOAH
SPRY1.3,0,1.825157209,0.662,0.199,0,3,SPRY1
ATP8B4.1,0,4.415551415,0.482,0.032,0,3,ATP8B4
CD5.2,0,-3.271676448,0.119,0.564,0,3,CD5
RHOC.3,0,1.801288766,0.783,0.339,0,3,RHOC
CD63.3,0,1.882690364,0.903,0.459,0,3,CD63
NKG7.3,0,0.640508175,0.946,0.506,0,3,NKG7
GPR183.3,0,-3.406606392,0.105,0.544,0,3,GPR183
FCER1G,0,6.508764584,0.445,0.008,0,3,FCER1G
TRGV4.3,0,4.123686649,0.494,0.057,0,3,TRGV4
IKZF2.3,0,2.83056632,0.505,0.07,0,3,IKZF2
TIGIT.2,0,1.307332043,0.775,0.343,0,3,TIGIT
CD27.3,0,-2.599553376,0.183,0.605,0,3,CD27
ITGAE.3,0,1.506238997,0.797,0.377,0,3,ITGAE
GNLY.3,0,2.083385955,0.552,0.134,0,3,GNLY
SPOCK2.2,0,-2.120640827,0.343,0.757,0,3,SPOCK2
TYROBP,0,5.803308339,0.414,0.011,0,3,TYROBP
FASLG.3,0,1.720186456,0.631,0.24,0,3,FASLG
FAM3C.3,0,2.395143228,0.529,0.144,0,3,FAM3C
RIN3.3,0,2.151770562,0.54,0.156,0,3,RIN3
XCL2.3,0,1.909462368,0.543,0.161,0,3,XCL2
CD28.2,0,-4.13461463,0.055,0.433,0,3,CD28
GZMA.3,0,2.54370764,0.833,0.46,0,3,GZMA
GZMB.3,0,0.388896459,0.59,0.219,0,3,GZMB
MATK.3,0,1.427094109,0.673,0.303,0,3,MATK
TRGC2.3,0,2.618071872,0.469,0.099,0,3,TRGC2
MAP3K8.3,0,1.568968576,0.744,0.375,0,3,MAP3K8
LTB.3,0,-2.371620618,0.401,0.765,0,3,LTB
AHNAK.2,0,-2.14828021,0.221,0.581,0,3,AHNAK
SLAMF1.3,0,-3.240505533,0.086,0.445,0,3,SLAMF1
GNPTAB.3,0,1.888824491,0.539,0.185,0,3,GNPTAB
GPR15.2,0,1.37104041,0.587,0.243,0,3,GPR15
CXXC5,0,4.22313391,0.364,0.025,0,3,CXXC5
CD244.3,0,1.958919847,0.479,0.141,0,3,CD244
CD40LG.3,0,-3.704708303,0.07,0.408,0,3,CD40LG
IL2RB.2,0,1.398458815,0.854,0.526,0,3,IL2RB
ID3.3,0,2.549996495,0.426,0.099,0,3,ID3
CTSW.3,0,1.332855865,0.74,0.415,0,3,CTSW
ADGRG1.1,0,3.363552011,0.363,0.039,0,3,ADGRG1
LYN,0,4.597044788,0.344,0.021,0,3,LYN
PTPN22.3,0,1.187949324,0.807,0.489,0,3,PTPN22
LIME1.3,0,-2.265098227,0.156,0.474,0,3,LIME1
SLA2.3,0,1.425035927,0.628,0.312,0,3,SLA2
CD4.3,0,-3.875196269,0.05,0.361,0,3,CD4
LINC01871.3,0,1.114152364,0.806,0.496,0,3,LINC01871
TXK.3,0,2.040866596,0.427,0.12,0,3,TXK
PRF1.2,0,0.744672404,0.768,0.461,0,3,PRF1
CD82.2,0,-3.122360418,0.071,0.377,0,3,CD82
TRDV1,0,4.534472852,0.331,0.026,0,3,TRDV1
PLA2G16.3,0,1.576052209,0.491,0.189,0,3,PLA2G16
GPR65.2,0,1.302194047,0.703,0.401,0,3,GPR65
AQP3.3,0,-2.572754179,0.139,0.44,0,3,AQP3
PLPP1.2,0,2.790968874,0.401,0.102,0,3,PLPP1
ICOS.3,0,-2.011066951,0.227,0.525,0,3,ICOS
INPP4B.3,0,-2.523525892,0.117,0.415,0,3,INPP4B
TRG-AS1.3,0,1.624783171,0.512,0.215,0,3,TRG-AS1
UBASH3B.2,0,2.213403008,0.412,0.117,0,3,UBASH3B
ENTPD1.3,0,1.730934104,0.42,0.129,0,3,ENTPD1
ACP5.3,0,1.336342276,0.588,0.3,0,3,ACP5
ABI3.3,0,1.036589662,0.794,0.51,0,3,ABI3
TMEM173.3,0,-2.96077715,0.077,0.361,0,3,TMEM173
NEDD9.1,0,1.376872577,0.547,0.265,0,3,NEDD9
ANXA1.3,0,-1.759513168,0.455,0.737,0,3,ANXA1
SLAMF7.3,0,1.393939459,0.469,0.188,0,3,SLAMF7
BCAS4.3,0,1.534484734,0.469,0.188,0,3,BCAS4
SLC16A3.2,0,1.96795629,0.432,0.153,0,3,SLC16A3
LAYN.2,0,2.836436271,0.331,0.053,0,3,LAYN
PBXIP1.3,0,-1.74641932,0.296,0.574,0,3,PBXIP1
NCR1,0,4.879844635,0.289,0.012,0,3,NCR1
CCL5.3,0,1.181533479,0.998,0.723,0,3,CCL5
CTLA4.3,0,-3.868285364,0.051,0.322,0,3,CTLA4
DBN1.3,0,2.734004926,0.333,0.062,0,3,DBN1
PIK3R1.3,0,1.064741067,0.731,0.463,0,3,PIK3R1
MYO1E,0,3.584072683,0.295,0.029,0,3,MYO1E
GEM.3,0,2.670516751,0.332,0.067,0,3,GEM
CAPG.3,0,1.094783056,0.611,0.347,0,3,CAPG
LINC00861.3,0,-3.914187549,0.04,0.304,0,3,LINC00861
ABCB1.3,0,1.612397172,0.414,0.151,0,3,ABCB1
GSTP1.3,0,1.114518993,0.865,0.604,0,3,GSTP1
GABARAPL1.3,0,1.288555854,0.482,0.222,0,3,GABARAPL1
XCL1.3,0,1.597987857,0.395,0.138,0,3,XCL1
RAB3GAP1.2,0,1.697754892,0.426,0.169,0,3,RAB3GAP1
CAPN12.3,0,2.093249442,0.344,0.089,0,3,CAPN12
PTGER2.3,0,0.870142691,0.571,0.32,0,3,PTGER2
TNFRSF18.3,0,1.126192506,0.446,0.196,0,3,TNFRSF18
RGS1.3,0,0.747328029,0.917,0.668,0,3,RGS1
CCRL2.1,0,2.96404847,0.299,0.051,0,3,CCRL2
FOSL2.3,0,1.271342877,0.463,0.217,0,3,FOSL2
NMUR1.2,0,2.801072395,0.297,0.051,0,3,NMUR1
AUTS2.2,0,1.696759459,0.367,0.121,0,3,AUTS2
RORA.2,0,-1.402978672,0.321,0.566,0,3,RORA
CTSB.3,0,-1.963054029,0.155,0.397,0,3,CTSB
ISYNA1.3,0,2.097058712,0.332,0.09,0,3,ISYNA1
SYTL3.2,0,0.878692512,0.713,0.473,0,3,SYTL3
RBKS.2,0,1.144486197,0.505,0.266,0,3,RBKS
ASB2.3,0,0.928687387,0.54,0.302,0,3,ASB2
FES,0,4.151752069,0.26,0.022,0,3,FES
KIR3DL2,0,4.349248852,0.254,0.016,0,3,KIR3DL2
RUNX3.3,0,0.902172009,0.666,0.429,0,3,RUNX3
SH2D1A.3,0,-2.04067348,0.154,0.391,0,3,SH2D1A
TOX.3,0,1.059280383,0.417,0.183,0,3,TOX
TRAC.3,0,0.956618649,0.828,0.594,0,3,TRAC
CBLB.2,0,0.768739757,0.685,0.453,0,3,CBLB
TNFRSF25.3,0,-3.372614391,0.048,0.279,0,3,TNFRSF25
CD96.3,0,1.231035897,0.95,0.719,0,3,CD96
MT2A.3,0,-1.834900923,0.288,0.518,0,3,MT2A
NR4A3.2,0,1.00094885,0.483,0.254,0,3,NR4A3
ADAM28,0,5.324577831,0.234,0.007,0,3,ADAM28
PDCD1.3,0,-3.595324596,0.042,0.267,0,3,PDCD1
SH2D1B,0,6.663516247,0.225,0.004,0,3,SH2D1B
SYTL2.2,0,1.124200197,0.451,0.231,0,3,SYTL2
ID2.2,0,0.498467349,0.786,0.567,0,3,ID2
PTPN6.3,0,0.864026254,0.801,0.582,0,3,PTPN6
CST7.3,0,0.407614473,0.936,0.717,0,3,CST7
ZNF331.3,0,0.896919281,0.663,0.446,0,3,ZNF331
CLIC3.3,0,1.138784687,0.403,0.188,0,3,CLIC3
KLF2.3,0,-3.211337026,0.083,0.298,0,3,KLF2
LITAF.2,0,0.775167424,0.635,0.423,0,3,LITAF
TRGV3.3,0,2.161926565,0.348,0.139,0,3,TRGV3
TRGV8.1,0,3.032146515,0.257,0.049,0,3,TRGV8
CD151.1,0,1.295341922,0.393,0.185,0,3,CD151
KLRC1.1,0,3.405897092,0.244,0.037,0,3,KLRC1
SKAP2.3,0,1.558026627,0.313,0.107,0,3,SKAP2
KLRK1.3,0,1.792679168,0.302,0.096,0,3,KLRK1
TRBC1.3,0,0.742600203,0.697,0.491,0,3,TRBC1
PTTG1.2,0,0.717324682,0.466,0.261,0,3,PTTG1
STAT1.2,0,-1.535278224,0.337,0.539,0,3,STAT1
SIRPG.3,0,0.677783582,0.73,0.53,0,3,SIRPG
FKBP5.3,0,-1.669680607,0.118,0.316,0,3,FKBP5
GFOD1.3,0,1.945790593,0.273,0.076,0,3,GFOD1
PTP4A1.2,0,1.087083304,0.491,0.294,0,3,PTP4A1
SOCS3.2,0,-1.398761892,0.245,0.439,0,3,SOCS3
CCND2,0,0.832336583,0.585,0.391,0,3,CCND2
HAGHL.3,0,2.04467743,0.266,0.073,0,3,HAGHL
PLCG2.1,0,2.457844399,0.246,0.053,0,3,PLCG2
SERPINB6.3,0,1.358073451,0.314,0.123,0,3,SERPINB6
GPR68.2,0,1.288565152,0.339,0.149,0,3,GPR68
SORL1.3,0,-3.157235166,0.05,0.239,0,3,SORL1
DZIP3.3,0,1.328658853,0.329,0.141,0,3,DZIP3
TNFRSF4.3,0,-3.639250625,0.052,0.239,0,3,TNFRSF4
CRACR2B,0,4.069048614,0.203,0.016,0,3,CRACR2B
KIFC3,0,3.526795086,0.206,0.019,0,3,KIFC3
HIC1.3,0,1.484703253,0.314,0.127,0,3,HIC1
CCDC50.3,0,1.976162874,0.258,0.073,0,3,CCDC50
TNIP3.3,0,1.415745716,0.285,0.103,0,3,TNIP3
AREG.2,0,1.764339378,0.394,0.213,0,3,AREG
MPST.2,0,1.387583414,0.332,0.151,0,3,MPST
SLC12A6.2,0,1.633678771,0.275,0.095,0,3,SLC12A6
CD101.3,0,1.391098496,0.291,0.111,0,3,CD101
NDFIP2.2,0,1.415430713,0.345,0.165,0,3,NDFIP2
HES4,0,2.9242743,0.217,0.038,0,3,HES4
TRGV2.3,0,2.475480239,0.285,0.106,0,3,TRGV2
AC022706.1.3,0,1.624577388,0.281,0.105,0,3,AC022706.1
TRBV28,0,2.307452177,0.235,0.059,0,3,TRBV28
AKAP5,0,2.38089314,0.224,0.049,0,3,AKAP5
LEF1.3,0,-2.875818107,0.038,0.212,0,3,LEF1
CD9.3,0,1.557839344,0.264,0.091,0,3,CD9
TRDV3,0,6.213050025,0.177,0.004,0,3,TRDV3
P2RY11.1,0,1.718743521,0.261,0.089,0,3,P2RY11
IL7R.3,0,-1.561424217,0.532,0.703,0,3,IL7R
S100A4.2,0,-1.457384731,0.727,0.897,0,3,S100A4
DAPK2.3,0,1.430900821,0.279,0.109,0,3,DAPK2
ADRB1,0,4.712371379,0.178,0.008,0,3,ADRB1
PDLIM7.1,0,1.706098643,0.265,0.098,0,3,PDLIM7
CA10,0,2.577968101,0.2,0.034,0,3,CA10
FCRL6.2,0,1.546476647,0.249,0.084,0,3,FCRL6
CCR7.3,0,-4.325291519,0.021,0.185,0,3,CCR7
YES1.3,0,1.375370979,0.285,0.121,0,3,YES1
KRT86,0,5.260509694,0.168,0.005,0,3,KRT86
SPRY2,0,5.066539617,0.164,0.005,0,3,SPRY2
IL12RB2.2,0,1.242574081,0.293,0.134,0,3,IL12RB2
CKLF.2,0,0.698984579,0.904,0.746,0,3,CKLF
SELL.3,0,-4.949440989,0.012,0.169,0,3,SELL
PIK3AP1,0,2.199186701,0.209,0.052,0,3,PIK3AP1
SAMSN1.1,0,0.591837175,0.821,0.668,0,3,SAMSN1
LINC00402.3,0,1.094246972,0.247,0.095,0,3,LINC00402
B3GNT7,0,6.134611714,0.153,0.003,0,3,B3GNT7
APOBR.2,0,1.499742483,0.242,0.092,0,3,APOBR
MAFF.3,0,1.607989533,0.223,0.078,0,3,MAFF
KLRB1.1,0,-1.365306756,0.478,0.622,0,3,KLRB1
NR4A2.2,0,0.881003305,0.955,0.814,0,3,NR4A2
TRGV9.2,0,2.467774199,0.203,0.062,0,3,TRGV9
FUCA1,0,1.679082575,0.21,0.071,0,3,FUCA1
HMOX1,0,3.232731544,0.155,0.018,0,3,HMOX1
AC103702.2,0,2.436427272,0.172,0.035,0,3,AC103702.2
TPI1.1,0,0.61567613,0.944,0.812,0,3,TPI1
MZB1.2,0,1.586737675,0.211,0.082,0,3,MZB1
MGLL.1,0,1.914363173,0.177,0.049,0,3,MGLL
TRGC1,0,2.65717645,0.156,0.028,0,3,TRGC1
WHRN,0,1.763916848,0.184,0.056,0,3,WHRN
CD7.3,0,1.544597438,0.999,0.876,0,3,CD7
IRF8,0,2.01378995,0.17,0.048,0,3,IRF8
TRBC2.1,0,0.682827267,0.933,0.811,0,3,TRBC2
NFKBIA.3,0,-1.26890385,0.584,0.705,0,3,NFKBIA
LILRB1,0,4.203523069,0.126,0.007,0,3,LILRB1
S100A6.3,0,-0.932490674,0.786,0.9,0,3,S100A6
KLRC4.1,0,1.58628491,0.165,0.052,0,3,KLRC4
MLF1,0,1.89174833,0.157,0.044,0,3,MLF1
SLC9A3R2,0,2.850790296,0.118,0.017,0,3,SLC9A3R2
TAGAP.2,0,-0.793968881,0.712,0.813,0,3,TAGAP
SLCO4A1,0,2.586044389,0.129,0.029,0,3,SLCO4A1
KIR2DL3,0,5.347745912,0.103,0.003,0,3,KIR2DL3
PDGFD,0,4.06844429,0.104,0.006,0,3,PDGFD
TRAV39,0,2.592881745,0.111,0.026,0,3,TRAV39
ZFP36.3,0,0.6691076,0.991,0.921,0,3,ZFP36
CD74.3,0,-1.177068334,0.852,0.893,0,3,CD74
MT-ND4.2,0,1.035074697,0.991,0.964,0,3,MT-ND4
FTL.2,0,0.647055959,0.999,0.978,0,3,FTL
JUNB.2,0,-0.861071217,0.941,0.959,0,3,JUNB
DUSP1.1,0,-0.919454308,0.936,0.954,0,3,DUSP1
GAPDH.3,0,0.314484282,1,0.986,0,3,GAPDH
RPLP0.2,0,-0.361210134,0.999,0.994,0,3,RPLP0
TMSB10.3,0,-0.872757942,0.997,0.993,0,3,TMSB10
MT-CO1.3,0,0.63132315,0.996,1,0,3,MT-CO1
MT-CO2.3,0,0.643279346,0.996,1,0,3,MT-CO2
PTMA,0,0.290812291,1,0.997,0,3,PTMA
MT-ATP6.2,0,0.578992571,0.995,0.998,0,3,MT-ATP6
MT-CO3.2,0,0.575306474,0.996,0.999,0,3,MT-CO3
