"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"IFITM2.1",5.79476537149885e-121,-0.288097830258339,0.821,0.898,1.15895307429977e-117,"1","IFITM2"
"MX1.1",6.30016984149024e-120,0.870579547886392,0.255,0.162,1.26003396829805e-116,"1","MX1"
"FAM3C.1",2.22515649128191e-119,-1.22471708224137,0.111,0.201,4.45031298256381e-116,"1","FAM3C"
"LIME1.1",7.35778273146912e-119,0.558032588192071,0.527,0.423,1.47155654629382e-115,"1","LIME1"
"BTG3.1",1.55879662028134e-118,0.628520840290557,0.403,0.294,3.11759324056269e-115,"1","BTG3"
"GRINA.1",3.04726274829758e-117,0.630716406949027,0.344,0.236,6.09452549659515e-114,"1","GRINA"
"AC119396.1",1.29975688309514e-115,1.1519876463621,0.138,0.072,2.59951376619027e-112,"1","AC119396.1"
"RENBP",9.66841207712289e-115,1.1106226801035,0.118,0.058,1.93368241542458e-111,"1","RENBP"
"ARPC2.1",1.5742662057784e-114,0.180402678428964,0.937,0.942,3.1485324115568e-111,"1","ARPC2"
"CITED2.1",3.86827707554219e-113,-0.543895537856649,0.553,0.65,7.73655415108437e-110,"1","CITED2"
"ANKRD28.1",1.07541113177841e-112,-0.960030638833159,0.123,0.213,2.15082226355682e-109,"1","ANKRD28"
"CLIC3.1",1.14110631030083e-112,-1.02194878887414,0.133,0.226,2.28221262060167e-109,"1","CLIC3"
"CCL3.1",5.08099787038946e-112,-1.51800464096426,0.058,0.136,1.01619957407789e-108,"1","CCL3"
"YWHAQ.1",6.72939926667593e-112,0.397213903730342,0.682,0.596,1.34587985333519e-108,"1","YWHAQ"
"NFKBIZ.1",2.20990524689797e-111,0.466755602861704,0.583,0.475,4.41981049379595e-108,"1","NFKBIZ"
"CXCR5",3.29289832598144e-111,0.754130512944544,0.107,0.05,6.58579665196288e-108,"1","CXCR5"
"IL23R.1",3.65359384809121e-111,1.04480327765611,0.115,0.056,7.30718769618242e-108,"1","IL23R"
"PTMA",5.09184609538062e-111,-0.162598210272617,0.987,0.999,1.01836921907612e-107,"1","PTMA"
"ATP1B1",3.00426336140205e-109,1.27044701666793,0.106,0.051,6.00852672280411e-106,"1","ATP1B1"
"HSP90AB1.1",3.7520553561686e-109,-0.162493602271596,0.877,0.919,7.50411071233719e-106,"1","HSP90AB1"
"PSMA4.1",6.31295550451655e-109,0.448548528824832,0.483,0.368,1.26259110090331e-105,"1","PSMA4"
"FKBP11.1",3.87086973947558e-108,-0.425568964438626,0.387,0.492,7.74173947895116e-105,"1","FKBP11"
"COX5A.1",6.9810503966886e-108,0.316728606955276,0.714,0.638,1.39621007933772e-104,"1","COX5A"
"YWHAH.1",2.78280893439461e-106,0.42039675803181,0.62,0.524,5.56561786878922e-103,"1","YWHAH"
"NFKB2",7.76670623049086e-106,0.686926095362426,0.334,0.236,1.55334124609817e-102,"1","NFKB2"
"SH3BP5.1",9.17321088892455e-105,0.910121940190433,0.202,0.125,1.83464217778491e-101,"1","SH3BP5"
"ABI3.1",1.41922542217314e-104,-0.482906568008366,0.473,0.554,2.83845084434628e-101,"1","ABI3"
"FBLN7.1",2.59114680109385e-104,0.625383067968801,0.212,0.129,5.18229360218769e-101,"1","FBLN7"
"NINJ1.1",2.79935389685497e-104,0.832855126812994,0.247,0.162,5.59870779370994e-101,"1","NINJ1"
"SERINC5",2.64062327665056e-103,0.824075009091532,0.274,0.184,5.28124655330112e-100,"1","SERINC5"
"SMS.1",2.26100314514055e-100,0.656567093362173,0.362,0.265,4.5220062902811e-97,"1","SMS"
"LYST.1",8.33540718924974e-100,0.683193405597949,0.279,0.19,1.66708143784995e-96,"1","LYST"
"RASA3.1",3.32939613481884e-99,0.863175621519227,0.211,0.134,6.65879226963768e-96,"1","RASA3"
"KLRG1.1",3.91181509070806e-98,-1.23401223834027,0.128,0.209,7.82363018141613e-95,"1","KLRG1"
"TXNDC17.1",4.8692101235539e-98,0.453562236686982,0.436,0.327,9.73842024710779e-95,"1","TXNDC17"
"REC8.1",5.62063099964391e-98,1.09020983780414,0.136,0.075,1.12412619992878e-94,"1","REC8"
"KLF3.1",1.31529732390468e-97,0.974225679638355,0.18,0.109,2.63059464780936e-94,"1","KLF3"
"FOSL2.1",1.52318822043219e-97,-0.704006682418261,0.168,0.258,3.04637644086439e-94,"1","FOSL2"
"IL12RB2.1",6.91631167979526e-97,0.832468120401683,0.219,0.141,1.38326233595905e-93,"1","IL12RB2"
"PASK.1",3.87493769468675e-96,0.582411876146298,0.253,0.168,7.74987538937351e-93,"1","PASK"
"TENT5C.1",1.24420808189287e-95,0.406415609650788,0.595,0.493,2.48841616378575e-92,"1","TENT5C"
"BTG2.1",1.14130342257658e-94,-0.423394075485006,0.799,0.843,2.28260684515316e-91,"1","BTG2"
"JAKMIP1.1",9.57084481144401e-94,0.876048233339151,0.179,0.11,1.9141689622888e-90,"1","JAKMIP1"
"TACC3.1",8.58144034204101e-93,0.537703338183268,0.327,0.23,1.7162880684082e-89,"1","TACC3"
"CDCA7.1",9.86946803718236e-93,0.796576995026113,0.138,0.077,1.97389360743647e-89,"1","CDCA7"
"ANXA2.1",4.59314862065859e-92,-0.352966941832869,0.419,0.518,9.18629724131717e-89,"1","ANXA2"
"TCF7",1.40599397060062e-91,-0.525816763931101,0.211,0.306,2.81198794120125e-88,"1","TCF7"
"HLA-DQB1.1",3.6882603967983e-91,0.765301321909886,0.229,0.151,7.37652079359661e-88,"1","HLA-DQB1"
"LMNB1.1",4.87560554579942e-91,0.495916607799343,0.245,0.159,9.75121109159884e-88,"1","LMNB1"
"NELL2.1",3.32913324968641e-90,-1.0794431438467,0.039,0.1,6.65826649937282e-87,"1","NELL2"
"H3F3B.1",2.89452055324718e-89,-0.197355738567157,0.98,0.995,5.78904110649436e-86,"1","H3F3B"
"PMAIP1.1",4.5646365180615e-89,0.931577171972477,0.245,0.169,9.12927303612299e-86,"1","PMAIP1"
"JAML",4.64844118003798e-89,-0.40090302073969,0.321,0.419,9.29688236007595e-86,"1","JAML"
"TOB1.1",4.7791586883845e-89,0.667531635720964,0.235,0.155,9.55831737676901e-86,"1","TOB1"
"PIK3R1.1",2.13969504762886e-88,-0.458040992180812,0.425,0.505,4.27939009525773e-85,"1","PIK3R1"
"RPL22L1.1",2.79866296522751e-88,-0.366470072083931,0.552,0.626,5.59732593045502e-85,"1","RPL22L1"
"MYH9.1",4.45852528110591e-88,0.326096096472495,0.814,0.75,8.91705056221181e-85,"1","MYH9"
"NFKBIA.1",2.09034985879279e-87,0.180018278725633,0.761,0.68,4.18069971758558e-84,"1","NFKBIA"
"SLA2.1",2.90796266756563e-87,-0.645543459741609,0.278,0.36,5.81592533513126e-84,"1","SLA2"
"TIFA",1.58977278947455e-86,0.695191399231041,0.242,0.164,3.1795455789491e-83,"1","TIFA"
"ISYNA1.1",1.01260087909648e-85,-1.13737388383542,0.061,0.127,2.02520175819296e-82,"1","ISYNA1"
"GADD45A.1",1.05752598241274e-85,0.885566690434112,0.186,0.118,2.11505196482548e-82,"1","GADD45A"
"NFKB1",3.40348343993145e-85,0.624250365909407,0.393,0.301,6.8069668798629e-82,"1","NFKB1"
"VAV3",6.55209940877301e-85,1.1787853407848,0.111,0.06,1.3104198817546e-81,"1","VAV3"
"H2AFX.1",1.68051664111158e-84,-0.903950655841834,0.209,0.286,3.36103328222317e-81,"1","H2AFX"
"SYTL2",3.44980296397717e-84,-0.50701165749525,0.181,0.269,6.89960592795435e-81,"1","SYTL2"
"NOSIP.1",7.10281784514485e-84,0.486963770998173,0.596,0.511,1.42056356902897e-80,"1","NOSIP"
"CREM.1",1.33819467576398e-83,0.440147107533986,0.585,0.5,2.67638935152796e-80,"1","CREM"
"HIVEP3",1.60150635981785e-83,1.12612286117026,0.12,0.067,3.20301271963569e-80,"1","HIVEP3"
"OTUD5.1",1.14624278114541e-82,0.860263595147586,0.201,0.13,2.29248556229082e-79,"1","OTUD5"
"RHOC.1",1.38721984950281e-82,-0.577675333899708,0.322,0.402,2.77443969900561e-79,"1","RHOC"
"SESN1.1",2.9273166536285e-82,-0.724296060051665,0.164,0.244,5.854633307257e-79,"1","SESN1"
"YES1.1",5.49849899527103e-82,-0.929285175251169,0.081,0.15,1.09969979905421e-78,"1","YES1"
"H2AFY.1",5.5003599622281e-82,0.353756907757461,0.519,0.412,1.10007199244562e-78,"1","H2AFY"
"H2AFV.1",2.31269294101384e-80,0.199169499678078,0.711,0.623,4.62538588202768e-77,"1","H2AFV"
"YPEL5.1",3.28215672945763e-80,-0.41029433516793,0.635,0.686,6.56431345891526e-77,"1","YPEL5"
"LAP3.1",6.2251957715535e-80,0.55322846692479,0.317,0.231,1.2450391543107e-76,"1","LAP3"
"RHOB.1",3.02384092739732e-79,-1.13625980139661,0.079,0.145,6.04768185479464e-76,"1","RHOB"
"LGALS3.1",2.02524078649453e-78,-0.419252257063861,0.348,0.436,4.05048157298907e-75,"1","LGALS3"
"TRABD2A",6.13420942265405e-78,0.910026092571051,0.124,0.071,1.22684188453081e-74,"1","TRABD2A"
"TNFSF8.1",1.97869407887175e-77,0.794906852065088,0.22,0.149,3.95738815774349e-74,"1","TNFSF8"
"SPTBN1.1",4.25330908105272e-77,0.837390977995723,0.252,0.178,8.50661816210543e-74,"1","SPTBN1"
"GPR183.1",4.99177087028291e-77,0.211724047760133,0.598,0.476,9.98354174056582e-74,"1","GPR183"
"TRGV3.1",5.16978525558704e-77,-1.39083810898341,0.105,0.173,1.03395705111741e-73,"1","TRGV3"
"IER2.1",6.03623095694062e-77,-0.42618745363595,0.653,0.714,1.20724619138812e-73,"1","IER2"
"RIN3.1",1.23168795340382e-76,-0.725278807585293,0.135,0.211,2.46337590680764e-73,"1","RIN3"
"TUBB4B",2.75251683577574e-76,-0.563712317941699,0.426,0.49,5.50503367155149e-73,"1","TUBB4B"
"DPP4.1",5.52572564835572e-76,-0.998738808920373,0.078,0.142,1.10514512967114e-72,"1","DPP4"
"IFNG.1",2.76725221995045e-75,-0.873641860858105,0.212,0.293,5.5345044399009e-72,"1","IFNG"
"CD101.1",3.5185668710102e-75,-0.971112028277288,0.077,0.141,7.0371337420204e-72,"1","CD101"
"CDC25B.1",4.62654989627048e-75,0.666753188144278,0.287,0.211,9.25309979254096e-72,"1","CDC25B"
"EPHX2",7.85806550171851e-75,0.808694216819585,0.135,0.08,1.5716131003437e-71,"1","EPHX2"
"CARHSP1.1",9.86593396965458e-75,0.370474004390676,0.369,0.272,1.97318679393092e-71,"1","CARHSP1"
"CXCR3.1",1.55827591682352e-74,0.591109716241423,0.531,0.473,3.11655183364703e-71,"1","CXCR3"
"DAPK2.1",2.08010401355333e-74,-0.993301021780061,0.075,0.138,4.16020802710666e-71,"1","DAPK2"
"CD320",9.23031878549077e-74,0.585701993873519,0.309,0.229,1.84606375709815e-70,"1","CD320"
"PLIN2.1",9.97263488285121e-74,0.534482475437616,0.327,0.243,1.99452697657024e-70,"1","PLIN2"
"TXN",6.14696361641953e-73,0.318453109379606,0.643,0.567,1.22939272328391e-69,"1","TXN"
"PLSCR1.1",1.94430505094234e-72,0.595190453864733,0.268,0.192,3.88861010188468e-69,"1","PLSCR1"
"LDLR",1.07136625392449e-71,1.14764401534405,0.113,0.065,2.14273250784898e-68,"1","LDLR"
"SEC11C",1.30422910404681e-71,0.409444388708183,0.49,0.399,2.60845820809362e-68,"1","SEC11C"
"IFI6.1",2.95397515808835e-71,0.653865093976474,0.359,0.279,5.90795031617671e-68,"1","IFI6"
"PGM2L1",3.11392901092477e-71,0.98398338080635,0.124,0.073,6.22785802184954e-68,"1","PGM2L1"
"COX6A1.1",1.46231697442998e-70,0.187232847344505,0.877,0.86,2.92463394885995e-67,"1","COX6A1"
"GNLY.1",2.42306053109563e-69,-1.19773556980988,0.125,0.191,4.84612106219126e-66,"1","GNLY"
"MYC.1",5.35780885504116e-69,-1.03531177636167,0.138,0.207,1.07156177100823e-65,"1","MYC"
"GLUD1.1",9.35661679409335e-68,0.512561809178427,0.437,0.353,1.87132335881867e-64,"1","GLUD1"
"TNF.1",5.20523945053364e-67,-1.49966376295853,0.208,0.273,1.04104789010673e-63,"1","TNF"
"P2RY8",4.92823502257616e-66,0.76363361552081,0.216,0.15,9.85647004515232e-63,"1","P2RY8"
"HIC1.1",2.86796506962597e-65,-0.977436821859624,0.096,0.157,5.73593013925194e-62,"1","HIC1"
"HIST1H2BK.1",3.0192117594098e-65,0.639555243917927,0.141,0.088,6.0384235188196e-62,"1","HIST1H2BK"
"AC020916.1.1",4.08353193720066e-65,-0.401520866183965,0.412,0.482,8.16706387440133e-62,"1","AC020916.1"
"MAFF.1",4.76066180183005e-65,-1.26683552794754,0.051,0.102,9.5213236036601e-62,"1","MAFF"
"IL18RAP.1",1.8568341597026e-64,-0.894781804781988,0.094,0.154,3.7136683194052e-61,"1","IL18RAP"
"PTPN6.1",5.53568539006079e-64,-0.31423093938151,0.552,0.616,1.10713707801216e-60,"1","PTPN6"
"HLA-DMA.1",1.47314517985949e-63,0.582860885576646,0.263,0.193,2.94629035971898e-60,"1","HLA-DMA"
"HAGHL.1",2.9439111907314e-63,-1.15109860490658,0.051,0.102,5.8878223814628e-60,"1","HAGHL"
"PPIF.1",1.84037088143748e-62,0.572370658678067,0.224,0.158,3.68074176287497e-59,"1","PPIF"
"SKA2.1",3.53396850474581e-62,0.428603349443752,0.305,0.226,7.06793700949162e-59,"1","SKA2"
"COX8A.1",3.55204911222878e-62,0.190186165933309,0.804,0.773,7.10409822445757e-59,"1","COX8A"
"RIC3",4.19005715825203e-62,0.774716650412951,0.129,0.079,8.38011431650407e-59,"1","RIC3"
"AC022706.1.1",1.23059938430888e-61,-1.04801992402349,0.077,0.133,2.46119876861777e-58,"1","AC022706.1"
"IL4I1.1",2.35244570257769e-61,0.735255732977624,0.113,0.067,4.70489140515537e-58,"1","IL4I1"
"ZC3H12A",7.61910061670203e-61,0.520642422497597,0.276,0.204,1.52382012334041e-57,"1","ZC3H12A"
"MT1X.1",1.11139855980096e-60,0.402136792055053,0.408,0.325,2.22279711960192e-57,"1","MT1X"
"EGR2.1",8.33649451982604e-60,-1.18844669237389,0.063,0.115,1.66729890396521e-56,"1","EGR2"
"YWHAE.1",1.38006577318515e-59,0.323854399292752,0.488,0.396,2.7601315463703e-56,"1","YWHAE"
"MALAT1",3.42075544032545e-59,0.371420593906222,1,1,6.84151088065089e-56,"1","MALAT1"
"CD84.1",7.60951587402691e-59,0.60948164333622,0.237,0.17,1.52190317480538e-55,"1","CD84"
"ARL6IP1.1",2.52217200832495e-58,0.285226676898024,0.604,0.527,5.04434401664989e-55,"1","ARL6IP1"
"UBE2S",3.08908619002026e-58,-0.860635186057603,0.139,0.198,6.17817238004052e-55,"1","UBE2S"
"ITGB1.1",3.8966194799857e-58,0.818150321018292,0.263,0.199,7.79323895997141e-55,"1","ITGB1"
"FKBP2.1",1.9439469871416e-57,-0.380518217295261,0.377,0.442,3.88789397428321e-54,"1","FKBP2"
"VDAC1.1",2.03001091292774e-57,0.319099251708018,0.546,0.467,4.06002182585547e-54,"1","VDAC1"
"TRAC.1",3.36110960414155e-57,0.285798661855686,0.684,0.611,6.7222192082831e-54,"1","TRAC"
"CACYBP.1",5.33187895667842e-57,0.357206460912899,0.622,0.548,1.06637579133568e-53,"1","CACYBP"
"ANTXR2.1",2.17024390235111e-56,0.779711824304968,0.159,0.106,4.34048780470222e-53,"1","ANTXR2"
"ADGRE5.1",3.03955867855325e-56,-0.218126975273948,0.543,0.607,6.0791173571065e-53,"1","ADGRE5"
"IL2RB.1",3.90626474281706e-55,0.277310860529973,0.632,0.552,7.81252948563411e-52,"1","IL2RB"
"BCL2A1.1",5.72821329631902e-55,-0.500197939822581,0.253,0.32,1.1456426592638e-51,"1","BCL2A1"
"APOBR",1.27293007529539e-54,-0.812533757626086,0.066,0.117,2.54586015059078e-51,"1","APOBR"
"TALDO1.1",1.92131885842598e-54,0.2692464308291,0.586,0.502,3.84263771685196e-51,"1","TALDO1"
"N4BP2.1",2.90143019479554e-54,0.789476155419555,0.157,0.105,5.80286038959109e-51,"1","N4BP2"
"LINC00402.1",4.11035334300424e-54,-0.811466781432508,0.069,0.12,8.22070668600848e-51,"1","LINC00402"
"PTTG1.1",3.54569916143833e-53,0.216689066435925,0.355,0.273,7.09139832287666e-50,"1","PTTG1"
"NCF1.1",3.95083050084828e-53,-0.395191858131984,0.377,0.439,7.90166100169656e-50,"1","NCF1"
"NDFIP2.1",4.25603518612175e-53,0.403394361678743,0.241,0.177,8.51207037224349e-50,"1","NDFIP2"
"TUBB.1",5.5627704939181e-53,-0.535811700287759,0.694,0.734,1.11255409878362e-49,"1","TUBB"
"IFNGR1.1",6.95930758162996e-53,-0.567505757777601,0.237,0.297,1.39186151632599e-49,"1","IFNGR1"
"IFITM3.1",1.18084162703811e-52,-0.851750693822263,0.088,0.14,2.36168325407622e-49,"1","IFITM3"
"GNPTAB.1",2.41211361849243e-52,-0.527686404786302,0.172,0.235,4.82422723698486e-49,"1","GNPTAB"
"CD52.1",2.05248805275645e-51,0.231233805128121,0.965,0.977,4.10497610551291e-48,"1","CD52"
"SERTAD1",2.12584933339617e-51,-0.615695887012977,0.275,0.332,4.25169866679235e-48,"1","SERTAD1"
"RPS27L",5.74276100895288e-51,0.344850777243541,0.684,0.628,1.14855220179058e-47,"1","RPS27L"
"SLF1.1",2.51886850707079e-50,-0.490866663930102,0.171,0.233,5.03773701414159e-47,"1","SLF1"
"H2AFJ.1",5.01914497456155e-50,0.391402093686926,0.374,0.3,1.00382899491231e-46,"1","H2AFJ"
"EFHD2.1",9.36036179662328e-50,0.428397354652263,0.339,0.269,1.87207235932466e-46,"1","EFHD2"
"CST7.1",2.3807496784097e-48,-0.305384280673137,0.71,0.747,4.7614993568194e-45,"1","CST7"
"LRRN3.1",1.05403075534064e-47,-0.531534952624453,0.122,0.179,2.10806151068128e-44,"1","LRRN3"
"IKZF3.1",1.29021330296666e-47,0.442998572808038,0.496,0.433,2.58042660593331e-44,"1","IKZF3"
"LSM5",1.36057767328671e-47,-0.391235639495387,0.36,0.411,2.72115534657343e-44,"1","LSM5"
"RASGRP2.1",1.03665277978313e-46,0.465563415021785,0.305,0.239,2.07330555956625e-43,"1","RASGRP2"
"CD7.1",1.47081619122833e-46,-0.273230534238018,0.871,0.893,2.94163238245665e-43,"1","CD7"
"ALOX5AP.1",7.66790950203204e-46,-0.129987186043765,0.628,0.72,1.53358190040641e-42,"1","ALOX5AP"
"GFOD1.1",1.24982083118814e-45,-0.803351841376211,0.061,0.105,2.49964166237628e-42,"1","GFOD1"
"AC090152.1.1",1.39425426718636e-45,0.486488630317129,0.169,0.118,2.78850853437273e-42,"1","AC090152.1"
"ZFP36L1",1.45737846628924e-45,0.206865586891746,0.892,0.891,2.91475693257849e-42,"1","ZFP36L1"
"ENO1",5.68881731898666e-45,0.21832466225424,0.811,0.777,1.13776346379733e-41,"1","ENO1"
"HIRIP3.1",9.79737880390601e-45,-0.764355813547764,0.069,0.115,1.9594757607812e-41,"1","HIRIP3"
"ANP32B",1.00587046772678e-44,0.16825671116692,0.782,0.736,2.01174093545357e-41,"1","ANP32B"
"PSMB2.1",1.24282649652358e-44,0.271297072475179,0.535,0.458,2.48565299304715e-41,"1","PSMB2"
"PSMA2.1",2.13512717489365e-44,0.38495628407835,0.257,0.194,4.2702543497873e-41,"1","PSMA2"
"TUBB2A.1",7.14082207209671e-44,-0.979308612574658,0.061,0.103,1.42816441441934e-40,"1","TUBB2A"
"WARS.1",1.68614825136081e-43,0.634479214942658,0.215,0.161,3.37229650272161e-40,"1","WARS"
"LSM4.1",1.77903630740265e-43,-0.392232241238676,0.341,0.391,3.55807261480531e-40,"1","LSM4"
"PDIA6.1",2.45066981213471e-43,0.304322839961109,0.635,0.57,4.90133962426941e-40,"1","PDIA6"
"MIS18BP1.1",2.94179470979044e-43,0.419283651108519,0.3,0.235,5.88358941958088e-40,"1","MIS18BP1"
"ATP5MC3.1",4.75273428072353e-43,0.169189211818442,0.772,0.741,9.50546856144706e-40,"1","ATP5MC3"
"HSPA5",5.87385229876248e-43,-0.12398793385806,0.648,0.697,1.1747704597525e-39,"1","HSPA5"
"UBE2F.1",1.29328646402499e-42,0.468296950224385,0.147,0.101,2.58657292804997e-39,"1","UBE2F"
"PRNP.1",2.41589991299942e-42,-0.340826387718327,0.27,0.33,4.83179982599884e-39,"1","PRNP"
"RBKS.1",3.23623706715452e-42,-0.543030518241633,0.244,0.302,6.47247413430905e-39,"1","RBKS"
"GGCT.1",5.95596892870408e-42,0.368701303545551,0.222,0.164,1.19119378574082e-38,"1","GGCT"
"ATP5F1B.1",1.22545989902997e-41,0.165802528700807,0.796,0.784,2.45091979805994e-38,"1","ATP5F1B"
"IRF4.1",1.46069549188744e-41,0.70930822286536,0.188,0.14,2.92139098377488e-38,"1","IRF4"
"TNFSF14.1",1.61798340338884e-41,-0.439855666704024,0.189,0.244,3.23596680677767e-38,"1","TNFSF14"
"ABLIM1.1",2.35082946704209e-41,-0.20273431921099,0.336,0.4,4.70165893408419e-38,"1","ABLIM1"
"HIST1H2AC.1",3.34123119356728e-41,0.508152313979236,0.147,0.102,6.68246238713455e-38,"1","HIST1H2AC"
"SLC25A5.1",4.44176101881058e-41,0.136993928311594,0.756,0.719,8.88352203762115e-38,"1","SLC25A5"
"PGAM1.1",1.0116081285044e-40,0.225335380901215,0.755,0.717,2.0232162570088e-37,"1","PGAM1"
"PDCL3.1",1.52282408043674e-40,0.317533320783058,0.41,0.339,3.04564816087348e-37,"1","PDCL3"
"LINC01550.1",1.70106635482073e-40,0.462438049508224,0.211,0.157,3.40213270964147e-37,"1","LINC01550"
"LSR",2.67785219646701e-40,-0.498898548529122,0.098,0.146,5.35570439293401e-37,"1","LSR"
"IMPDH2.1",5.12393223572683e-40,-0.393307590747518,0.252,0.307,1.02478644714537e-36,"1","IMPDH2"
"KCNK6",9.08500022918484e-40,0.566078587642934,0.126,0.085,1.81700004583697e-36,"1","KCNK6"
"PHPT1",1.11891839634155e-39,0.326100418716382,0.435,0.368,2.23783679268309e-36,"1","PHPT1"
"DUT",3.79687722402605e-39,-0.354297247172248,0.521,0.549,7.59375444805211e-36,"1","DUT"
"KLF6.1",4.22770117640415e-39,-0.269828794574715,0.902,0.912,8.45540235280831e-36,"1","KLF6"
"NUDT21.1",8.0476324908269e-39,0.272163265560481,0.445,0.369,1.60952649816538e-35,"1","NUDT21"
"CD40LG.1",1.33061624068798e-38,0.32486282038449,0.431,0.359,2.66123248137595e-35,"1","CD40LG"
"MAD2L1.1",1.66638679520987e-38,-0.842785327693577,0.072,0.113,3.33277359041974e-35,"1","MAD2L1"
"MID1IP1.1",2.25144686375265e-38,-0.758706475615242,0.139,0.186,4.50289372750531e-35,"1","MID1IP1"
"CKS1B.1",3.11785284239174e-38,-1.01814680697854,0.071,0.111,6.23570568478347e-35,"1","CKS1B"
"GPR155",4.08094436767849e-38,0.582450438930973,0.192,0.143,8.16188873535698e-35,"1","GPR155"
"ANKRD37.1",7.74132071683086e-38,-0.480826132935121,0.174,0.226,1.54826414336617e-34,"1","ANKRD37"
"SMC3.1",1.2204551892723e-37,0.339335933084902,0.399,0.327,2.44091037854459e-34,"1","SMC3"
"ETV3.1",1.85997326337901e-37,-0.602778494424658,0.092,0.135,3.71994652675803e-34,"1","ETV3"
"CLECL1.1",3.1897747115307e-37,-0.690336135248455,0.081,0.124,6.37954942306139e-34,"1","CLECL1"
"CCDC50.1",5.12214585390992e-37,0.578196893780738,0.128,0.088,1.02442917078198e-33,"1","CCDC50"
"STMN1.1",1.54625059653439e-36,-1.62761086941357,0.157,0.201,3.09250119306877e-33,"1","STMN1"
"CKAP2.1",3.26842370477429e-36,0.393882849831911,0.253,0.197,6.53684740954858e-33,"1","CKAP2"
"PHF19.1",3.82783366034953e-36,0.363596214825744,0.189,0.139,7.65566732069907e-33,"1","PHF19"
"STARD3NL.1",6.75286622772873e-36,-0.476236922912384,0.186,0.236,1.35057324554575e-32,"1","STARD3NL"
"RUNX2.1",8.94345471880699e-36,0.545058614332477,0.181,0.135,1.7886909437614e-32,"1","RUNX2"
"SMC4.1",1.48578671843115e-35,0.152191526428662,0.235,0.177,2.97157343686231e-32,"1","SMC4"
"GRN",2.18993701613604e-35,0.484299558829088,0.173,0.127,4.37987403227208e-32,"1","GRN"
"FKBP5.1",2.39028527640984e-35,0.400734637326829,0.344,0.285,4.78057055281968e-32,"1","FKBP5"
"HIST1H1E.1",2.41748835936662e-35,-0.671946662215131,0.16,0.207,4.83497671873325e-32,"1","HIST1H1E"
"NSD2.1",2.96687476917842e-35,0.758911259950272,0.125,0.088,5.93374953835684e-32,"1","NSD2"
"SDCBP",3.16271798456508e-35,-0.250426953118154,0.493,0.537,6.32543596913016e-32,"1","SDCBP"
"CCR5.1",3.19936824135113e-35,0.543405937155068,0.209,0.161,6.39873648270225e-32,"1","CCR5"
"TRAV8-2",7.56934416642483e-35,0.550789355895714,0.162,0.119,1.51386883328497e-31,"1","TRAV8-2"
"TNFAIP3.1",9.01075112739778e-35,-0.213819461468869,0.873,0.879,1.80215022547956e-31,"1","TNFAIP3"
"TESC.1",1.71461817832482e-34,0.396459766124787,0.221,0.17,3.42923635664964e-31,"1","TESC"
"PTP4A3.1",3.17668294550432e-34,0.752829087334984,0.126,0.088,6.35336589100863e-31,"1","PTP4A3"
"DDIT4.1",3.74700283276374e-34,0.270991716834939,0.626,0.576,7.49400566552747e-31,"1","DDIT4"
"SOD2",5.50243525762155e-34,0.45466774520224,0.313,0.257,1.10048705152431e-30,"1","SOD2"
"HERPUD1.1",1.97104403044727e-33,0.314933212410175,0.524,0.463,3.94208806089454e-30,"1","HERPUD1"
"CD83.1",2.12058175511203e-33,0.734931258053541,0.14,0.101,4.24116351022406e-30,"1","CD83"
"INSIG1.1",5.70834291087116e-33,0.345959493473623,0.305,0.247,1.14166858217423e-29,"1","INSIG1"
"EIF5A",1.21804521812956e-32,-0.144985937882637,0.589,0.634,2.43609043625913e-29,"1","EIF5A"
"TMEM273.1",1.81021149163497e-32,-0.58234156719395,0.101,0.142,3.62042298326994e-29,"1","TMEM273"
"MRPL51.1",4.12736785536714e-32,0.227730330712823,0.509,0.438,8.25473571073427e-29,"1","MRPL51"
"RRBP1.1",6.16339105295578e-32,0.695299118089696,0.14,0.102,1.23267821059116e-28,"1","RRBP1"
"TAGAP.1",8.35408054003491e-32,0.153293528215445,0.822,0.798,1.67081610800698e-28,"1","TAGAP"
"AHR.1",1.09772401075421e-31,0.359708265923924,0.283,0.227,2.19544802150842e-28,"1","AHR"
"HSPA1B.1",2.05077907519707e-31,-0.411297191009375,0.394,0.447,4.10155815039415e-28,"1","HSPA1B"
"AL118516.1.1",3.32608312380082e-31,-0.619627123782928,0.09,0.129,6.65216624760163e-28,"1","AL118516.1"
"BLVRB",4.09179420155579e-31,-0.644985770575584,0.099,0.139,8.18358840311157e-28,"1","BLVRB"
"TMEM107.1",6.2785995889337e-31,-0.598142116535178,0.108,0.15,1.25571991778674e-27,"1","TMEM107"
"ANXA5.1",7.23714909401391e-31,0.257428214992681,0.561,0.502,1.44742981880278e-27,"1","ANXA5"
"S100A11.1",1.13632027471518e-30,-0.138164793405493,0.72,0.774,2.27264054943035e-27,"1","S100A11"
"HNRNPAB.1",1.164272191816e-30,-0.301293569865703,0.365,0.405,2.328544383632e-27,"1","HNRNPAB"
"EMC9.1",1.23657935701891e-30,0.491221411833402,0.127,0.091,2.47315871403781e-27,"1","EMC9"
"FAM53C.1",1.88770458825178e-30,-0.475228107698324,0.156,0.2,3.77540917650356e-27,"1","FAM53C"
