,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
PLD3,5.98E-05,0.110965036,0.295,0.27,0.119610772,1,PLD3
NEDD9.1,6.06E-05,0.110385843,0.319,0.294,0.121244727,1,NEDD9
ARPC5.1,2.53E-10,0.110057636,0.715,0.7,5.05E-07,1,ARPC5
LDHA.1,7.22E-17,0.108891686,0.812,0.803,1.44E-13,1,LDHA
MCUR1.1,0.000618249,0.106334806,0.156,0.142,1,1,MCUR1
HAT1.1,1.83E-05,0.105550644,0.218,0.196,0.036642652,1,HAT1
PPA1.1,9.38E-05,0.105414266,0.558,0.537,0.18756974,1,PPA1
EBNA1BP2.1,0.003277663,0.104285931,0.197,0.182,1,1,EBNA1BP2
LCP1.1,0.000201342,0.100599216,0.863,0.866,0.40268442,1,LCP1
NOLC1,3.22E-08,-0.101749767,0.217,0.239,6.43E-05,1,NOLC1
BHLHE40.1,7.61E-24,-0.102876505,0.299,0.351,1.52E-20,1,BHLHE40
CBLB.1,6.85E-22,-0.102982251,0.449,0.485,1.37E-18,1,CBLB
RFC4.1,0.001307383,-0.104308302,0.116,0.127,1,1,RFC4
GPR171.1,2.13E-15,-0.105029482,0.282,0.318,4.25E-12,1,GPR171
DEK.1,2.26E-05,-0.108877877,0.606,0.6,0.045269245,1,DEK
DNAJB1.1,4.93E-08,-0.114769804,0.839,0.857,9.85E-05,1,DNAJB1
EIF4A3,0.005429698,-0.115279709,0.359,0.36,1,1,EIF4A3
PAICS,0.004761397,-0.115937265,0.098,0.106,1,1,PAICS
SRSF2.1,6.20E-23,-0.116902488,0.64,0.663,1.24E-19,1,SRSF2
ASAH1,0.000106009,-0.12045237,0.233,0.245,0.212018452,1,ASAH1
HSPA5,5.87E-43,-0.123987934,0.648,0.697,1.17E-39,1,HSPA5
CKLF.1,2.72E-20,-0.12431911,0.739,0.768,5.44E-17,1,CKLF
ARL5B.1,1.25E-06,-0.124469538,0.155,0.172,0.002499054,1,ARL5B
CCR2.1,7.12E-07,-0.12777294,0.095,0.11,0.001424988,1,CCR2
CALM2.1,6.75E-20,-0.129528846,0.833,0.866,1.35E-16,1,CALM2
ALOX5AP.1,7.67E-46,-0.129987186,0.628,0.72,1.53E-42,1,ALOX5AP
PPP1R15A.1,5.11E-10,-0.132622681,0.797,0.795,1.02E-06,1,PPP1R15A
USP1.1,0.004404242,-0.13377988,0.255,0.259,1,1,USP1
VRK1.1,0.000298779,-0.134605285,0.144,0.156,0.597558543,1,VRK1
NASP.1,0.001222918,-0.136476437,0.338,0.34,1,1,NASP
S100A11.1,1.14E-30,-0.138164793,0.72,0.774,2.27E-27,1,S100A11
MARCKSL1.1,0.007270383,-0.138797101,0.193,0.201,1,1,MARCKSL1
DZIP3.1,7.36E-05,-0.141928642,0.151,0.164,0.147124534,1,DZIP3
JUNB.1,0.007129309,-0.143439506,0.961,0.956,1,1,JUNB
11-Sep,1.65E-05,-0.144051517,0.167,0.182,0.033051994,1,11-Sep
EIF5A,1.22E-32,-0.144985938,0.589,0.634,2.44E-29,1,EIF5A
EBP.1,1.63E-05,-0.145321862,0.197,0.211,0.032628465,1,EBP
YEATS4.1,9.05E-05,-0.14906731,0.138,0.152,0.180903449,1,YEATS4
SELENOK.1,2.24E-19,-0.153353083,0.671,0.694,4.49E-16,1,SELENOK
AC016831.7,1.00E-23,-0.153592601,0.462,0.501,2.01E-20,1,AC016831.7
GPR15,9.75E-28,-0.15364183,0.237,0.29,1.95E-24,1,GPR15
LMNB2.1,0.000190016,-0.156632993,0.092,0.104,0.380032793,1,LMNB2
SORL1.1,2.35E-21,-0.158789498,0.187,0.223,4.70E-18,1,SORL1
HSP90AB1.1,3.75E-109,-0.162493602,0.877,0.919,7.50E-106,1,HSP90AB1
PTMA,5.09E-111,-0.16259821,0.987,0.999,1.02E-107,1,PTMA
TPI1.1,1.23E-21,-0.164287645,0.805,0.831,2.47E-18,1,TPI1
SKIL.1,1.64E-09,-0.164612155,0.202,0.224,3.29E-06,1,SKIL
HOOK2.1,0.000285269,-0.168604178,0.116,0.127,0.570538892,1,HOOK2
TIMP1.1,1.73E-25,-0.170670821,0.253,0.3,3.45E-22,1,TIMP1
SIVA1.1,1.45E-12,-0.172667878,0.464,0.476,2.90E-09,1,SIVA1
HADH.1,0.009230778,-0.173149308,0.146,0.153,1,1,HADH
MT-CO2.1,0,-0.173496043,1,0.999,0,1,MT-CO2
TWISTNB,0.001475586,-0.175085463,0.146,0.157,1,1,TWISTNB
BANF1.1,1.15E-21,-0.178013394,0.501,0.526,2.30E-18,1,BANF1
F2R.1,3.54E-26,-0.180848855,0.16,0.204,7.09E-23,1,F2R
TXK.1,1.40E-09,-0.180968946,0.136,0.158,2.81E-06,1,TXK
EXOSC8,3.67E-11,-0.181829103,0.198,0.224,7.34E-08,1,EXOSC8
CDK2AP2.1,1.71E-18,-0.182519454,0.55,0.576,3.42E-15,1,CDK2AP2
SOCS1.1,9.60E-15,-0.185885332,0.455,0.486,1.92E-11,1,SOCS1
GPR68.1,0.000164474,-0.186581189,0.161,0.173,0.328947124,1,GPR68
SRRT.1,4.17E-10,-0.187513178,0.296,0.317,8.35E-07,1,SRRT
TGIF1.1,0.000275308,-0.191435438,0.163,0.174,0.55061653,1,TGIF1
LIG1.1,5.76E-13,-0.195254538,0.095,0.12,1.15E-09,1,LIG1
CDKN1A.1,3.98E-07,-0.197115554,0.189,0.21,0.000795121,1,CDKN1A
H3F3B.1,2.89E-89,-0.197355739,0.98,0.995,5.79E-86,1,H3F3B
TIPARP,7.92E-10,-0.201017851,0.24,0.263,1.58E-06,1,TIPARP
ABLIM1.1,2.35E-41,-0.202734319,0.336,0.4,4.70E-38,1,ABLIM1
CDK4.1,1.30E-07,-0.204288303,0.226,0.243,0.000259465,1,CDK4
SNX10,9.95E-08,-0.205550796,0.151,0.17,0.000198976,1,SNX10
NUCKS1.1,1.06E-21,-0.212369665,0.466,0.495,2.11E-18,1,NUCKS1
C19orf48.1,1.32E-07,-0.212937189,0.094,0.111,0.000264945,1,C19orf48
TNFAIP3.1,9.01E-35,-0.213819461,0.873,0.879,1.80E-31,1,TNFAIP3
ADA2,1.86E-18,-0.21447789,0.169,0.203,3.72E-15,1,ADA2
ZEB2.1,4.76E-23,-0.215404005,0.104,0.139,9.53E-20,1,ZEB2
ADGRE5.1,3.04E-56,-0.218126975,0.543,0.607,6.08E-53,1,ADGRE5
UBXN11.1,4.05E-19,-0.222776625,0.179,0.216,8.10E-16,1,UBXN11
CYCS.1,4.71E-29,-0.223639562,0.6,0.635,9.42E-26,1,CYCS
PNP.1,3.56E-19,-0.226455227,0.384,0.422,7.13E-16,1,PNP
DNAJA1.1,2.60E-23,-0.226845164,0.713,0.729,5.19E-20,1,DNAJA1
TSC22D3.1,8.53E-15,-0.228831778,0.89,0.873,1.71E-11,1,TSC22D3
RFC2.1,3.57E-06,-0.229477286,0.096,0.11,0.007144913,1,RFC2
IER5.1,0.00018624,-0.229837757,0.142,0.154,0.372480271,1,IER5
MANF,2.43E-16,-0.233965902,0.273,0.305,4.87E-13,1,MANF
UNG,0.005147961,-0.236039836,0.131,0.138,1,1,UNG
NEU1.1,0.000120432,-0.24781048,0.253,0.261,0.240864689,1,NEU1
SDCBP,3.16E-35,-0.250426953,0.493,0.537,6.33E-32,1,SDCBP
EIF4EBP1.1,5.01E-06,-0.253130492,0.105,0.119,0.010012349,1,EIF4EBP1
ITGB3BP.1,4.49E-12,-0.255039833,0.083,0.105,8.98E-09,1,ITGB3BP
CD300A.1,1.99E-13,-0.255463965,0.131,0.157,3.97E-10,1,CD300A
SNAPC1.1,0.000173056,-0.258505888,0.103,0.114,0.346112344,1,SNAPC1
TBX21.1,2.34E-19,-0.26168063,0.202,0.238,4.69E-16,1,TBX21
MT-CO3,0,-0.262875033,0.999,0.999,0,1,MT-CO3
FTL,3.62E-221,-0.268121755,0.942,0.987,7.23E-218,1,FTL
MT-ATP6,0,-0.268513698,0.997,0.998,0,1,MT-ATP6
KLF6.1,4.23E-39,-0.269828795,0.902,0.912,8.46E-36,1,KLF6
SAMD3.1,2.27E-11,-0.27194521,0.166,0.191,4.53E-08,1,SAMD3
RPL39L.1,2.57E-13,-0.272603509,0.087,0.111,5.14E-10,1,RPL39L
CD7.1,1.47E-46,-0.273230534,0.871,0.893,2.94E-43,1,CD7
TEX30,1.80E-09,-0.27359661,0.1,0.12,3.60E-06,1,TEX30
TPT1.1,4.41E-301,-0.273992811,0.981,0.999,8.82E-298,1,TPT1
TMEM106C.1,0.00042318,-0.275496618,0.173,0.182,0.84635956,1,TMEM106C
ID3.1,6.96E-11,-0.281500908,0.118,0.14,1.39E-07,1,ID3
IFITM2.1,5.79E-121,-0.28809783,0.821,0.898,1.16E-117,1,IFITM2
H2AFZ.1,4.38E-15,-0.288526564,0.71,0.719,8.77E-12,1,H2AFZ
HNRNPAB.1,1.16E-30,-0.30129357,0.365,0.405,2.33E-27,1,HNRNPAB
CST7.1,2.38E-48,-0.305384281,0.71,0.747,4.76E-45,1,CST7
CHMP1B.1,6.48E-09,-0.305431862,0.284,0.301,1.30E-05,1,CHMP1B
ZNF331.1,4.48E-16,-0.306501183,0.449,0.475,8.96E-13,1,ZNF331
LIPA.1,2.57E-16,-0.309196413,0.167,0.198,5.14E-13,1,LIPA
DKC1,1.58E-16,-0.309818505,0.153,0.184,3.17E-13,1,DKC1
PTPN6.1,5.54E-64,-0.314230939,0.552,0.616,1.11E-60,1,PTPN6
PTP4A1.1,3.61E-23,-0.321564896,0.284,0.322,7.21E-20,1,PTP4A1
S100A10.1,2.35E-207,-0.331563368,0.738,0.849,4.71E-204,1,S100A10
ANXA2R,4.02E-26,-0.335430856,0.252,0.296,8.03E-23,1,ANXA2R
RNASEH2A.1,9.72E-14,-0.335591873,0.098,0.122,1.94E-10,1,RNASEH2A
KMT2E-AS1.1,1.26E-14,-0.335781974,0.207,0.234,2.51E-11,1,KMT2E-AS1
PRNP.1,2.42E-42,-0.340826388,0.27,0.33,4.83E-39,1,PRNP
CYSTM1.1,1.00E-08,-0.34163014,0.114,0.132,2.00E-05,1,CYSTM1
MYLIP.1,2.13E-22,-0.343743994,0.206,0.245,4.27E-19,1,MYLIP
AC093010.2,6.36E-11,-0.347255978,0.083,0.102,1.27E-07,1,AC093010.2
SHMT1.1,3.17E-16,-0.348016197,0.082,0.108,6.34E-13,1,SHMT1
ANXA2.1,4.59E-92,-0.352966942,0.419,0.518,9.19E-89,1,ANXA2
CDCA4,3.48E-11,-0.354136571,0.119,0.142,6.96E-08,1,CDCA4
DUT,3.80E-39,-0.354297247,0.521,0.549,7.59E-36,1,DUT
DNAJC9.1,2.51E-20,-0.357053233,0.176,0.211,5.01E-17,1,DNAJC9
KLF10,7.81E-17,-0.360219311,0.14,0.171,1.56E-13,1,KLF10
MAGOHB.1,9.16E-14,-0.36390806,0.12,0.146,1.83E-10,1,MAGOHB
MZF1,5.16E-10,-0.364387288,0.108,0.128,1.03E-06,1,MZF1
HIST2H2AC.1,1.18E-07,-0.365081926,0.09,0.106,0.000236829,1,HIST2H2AC
RPL22L1.1,2.80E-88,-0.366470072,0.552,0.626,5.60E-85,1,RPL22L1
CD200R1.1,4.31E-24,-0.366578003,0.169,0.207,8.62E-21,1,CD200R1
CD69.1,5.88E-195,-0.373009138,0.92,0.968,1.18E-191,1,CD69
DNAAF2.1,4.46E-16,-0.375776045,0.23,0.257,8.92E-13,1,DNAAF2
GPR18.1,9.37E-21,-0.376549057,0.147,0.182,1.87E-17,1,GPR18
DTYMK.1,1.57E-10,-0.380364762,0.122,0.142,3.15E-07,1,DTYMK
FKBP2.1,1.94E-57,-0.380518217,0.377,0.442,3.89E-54,1,FKBP2
CDKN2D,8.95E-13,-0.38276596,0.166,0.19,1.79E-09,1,CDKN2D
TNFSF13B.1,0.009213569,-0.389003708,0.134,0.14,1,1,TNFSF13B
LSM5,1.36E-47,-0.391235639,0.36,0.411,2.72E-44,1,LSM5
LSM4.1,1.78E-43,-0.392232241,0.341,0.391,3.56E-40,1,LSM4
IMPDH2.1,5.12E-40,-0.393307591,0.252,0.307,1.02E-36,1,IMPDH2
NCF1.1,3.95E-53,-0.395191858,0.377,0.439,7.90E-50,1,NCF1
BCL2L12.1,3.28E-14,-0.396538752,0.097,0.122,6.56E-11,1,BCL2L12
HIST1H1D,9.18E-07,-0.399066691,0.164,0.179,0.001835963,1,HIST1H1D
JAML,4.65E-89,-0.400903021,0.321,0.419,9.30E-86,1,JAML
AC020916.1.1,4.08E-65,-0.401520866,0.412,0.482,8.17E-62,1,AC020916.1
LRMP.1,1.21E-25,-0.409610899,0.114,0.152,2.42E-22,1,LRMP
YPEL5.1,3.28E-80,-0.410294335,0.635,0.686,6.56E-77,1,YPEL5
HSPA1B.1,2.05E-31,-0.411297191,0.394,0.447,4.10E-28,1,HSPA1B
PFKFB3,1.76E-27,-0.418004832,0.19,0.232,3.53E-24,1,PFKFB3
LGALS3.1,2.03E-78,-0.419252257,0.348,0.436,4.05E-75,1,LGALS3
ENG.1,9.44E-10,-0.421125058,0.086,0.103,1.89E-06,1,ENG
BTG2.1,1.14E-94,-0.423394075,0.799,0.843,2.28E-91,1,BTG2
RPLP0.1,0,-0.423406359,0.976,0.997,0,1,RPLP0
FKBP11.1,3.87E-108,-0.425568964,0.387,0.492,7.74E-105,1,FKBP11
IER2.1,6.04E-77,-0.426187454,0.653,0.714,1.21E-73,1,IER2
TUBA1C.1,2.20E-19,-0.42731126,0.295,0.323,4.39E-16,1,TUBA1C
SPON2.1,1.69E-12,-0.432351658,0.115,0.138,3.39E-09,1,SPON2
TXNIP.1,1.74E-172,-0.432527698,0.651,0.759,3.49E-169,1,TXNIP
LDLRAD4.1,1.43E-16,-0.433625333,0.299,0.321,2.87E-13,1,LDLRAD4
RPLP1.1,0,-0.439614837,0.991,1,0,1,RPLP1
TNFSF14.1,1.62E-41,-0.439855667,0.189,0.244,3.24E-38,1,TNFSF14
PIK3R1.1,2.14E-88,-0.458040992,0.425,0.505,4.28E-85,1,PIK3R1
FAM53C.1,1.89E-30,-0.475228108,0.156,0.2,3.78E-27,1,FAM53C
NUCB2.1,5.41E-141,-0.475701911,0.299,0.42,1.08E-137,1,NUCB2
STARD3NL.1,6.75E-36,-0.476236923,0.186,0.236,1.35E-32,1,STARD3NL
SKAP2.1,1.85E-24,-0.478198782,0.1,0.135,3.69E-21,1,SKAP2
ANKRD37.1,7.74E-38,-0.480826133,0.174,0.226,1.55E-34,1,ANKRD37
ABI3.1,1.42E-104,-0.482906568,0.473,0.554,2.84E-101,1,ABI3
SLF1.1,2.52E-50,-0.490866664,0.171,0.233,5.04E-47,1,SLF1
SYTL3,1.80E-154,-0.491657414,0.394,0.518,3.59E-151,1,SYTL3
LSR,2.68E-40,-0.498898549,0.098,0.146,5.36E-37,1,LSR
BCL2A1.1,5.73E-55,-0.50019794,0.253,0.32,1.15E-51,1,BCL2A1
SMC2.1,4.01E-18,-0.50207895,0.086,0.114,8.02E-15,1,SMC2
SYTL2,3.45E-84,-0.507011657,0.181,0.269,6.90E-81,1,SYTL2
TCF7,1.41E-91,-0.525816764,0.211,0.306,2.81E-88,1,TCF7
GNPTAB.1,2.41E-52,-0.527686405,0.172,0.235,4.82E-49,1,GNPTAB
LRRN3.1,1.05E-47,-0.531534953,0.122,0.179,2.11E-44,1,LRRN3
TUBB.1,5.56E-53,-0.5358117,0.694,0.734,1.11E-49,1,TUBB
RBKS.1,3.24E-42,-0.543030518,0.244,0.302,6.47E-39,1,RBKS
TUBA1A.1,2.83E-131,-0.54386434,0.597,0.682,5.66E-128,1,TUBA1A
CITED2.1,3.87E-113,-0.543895538,0.553,0.65,7.74E-110,1,CITED2
HMGB2.1,0.002054254,-0.547298652,0.499,0.483,1,1,HMGB2
TUBB4B,2.75E-76,-0.563712318,0.426,0.49,5.51E-73,1,TUBB4B
CD96.1,0,-0.564328267,0.631,0.765,0,1,CD96
IFNGR1.1,6.96E-53,-0.567505758,0.237,0.297,1.39E-49,1,IFNGR1
TSC22D2.1,1.54E-26,-0.57404948,0.134,0.172,3.09E-23,1,TSC22D2
RHOC.1,1.39E-82,-0.577675334,0.322,0.402,2.77E-79,1,RHOC
CD55,3.60E-152,-0.580849198,0.233,0.36,7.19E-149,1,CD55
TMEM273.1,1.81E-32,-0.582341567,0.101,0.142,3.62E-29,1,TMEM273
TMEM107.1,6.28E-31,-0.598142117,0.108,0.15,1.26E-27,1,TMEM107
ETV3.1,1.86E-37,-0.602778494,0.092,0.135,3.72E-34,1,ETV3
CHD7.1,2.20E-27,-0.61402765,0.075,0.108,4.39E-24,1,CHD7
SERTAD1,2.13E-51,-0.615695887,0.275,0.332,4.25E-48,1,SERTAD1
AL118516.1.1,3.33E-31,-0.619627124,0.09,0.129,6.65E-28,1,AL118516.1
PLEK.1,2.00E-20,-0.624263391,0.096,0.126,3.99E-17,1,PLEK
BLVRB,4.09E-31,-0.644985771,0.099,0.139,8.18E-28,1,BLVRB
SLA2.1,2.91E-87,-0.64554346,0.278,0.36,5.82E-84,1,SLA2
MT-ND4,0,-0.665764417,0.928,0.974,0,1,MT-ND4
HIST1H1E.1,2.42E-35,-0.671946662,0.16,0.207,4.83E-32,1,HIST1H1E
ID2,5.88E-295,-0.685352842,0.438,0.618,1.18E-291,1,ID2
MCM7.1,2.78E-13,-0.685946922,0.09,0.112,5.56E-10,1,MCM7
CLECL1.1,3.19E-37,-0.690336135,0.081,0.124,6.38E-34,1,CLECL1
ZFP36.1,0,-0.69745253,0.866,0.94,0,1,ZFP36
FOSL2.1,1.52E-97,-0.704006682,0.168,0.258,3.05E-94,1,FOSL2
CXCR4.1,0,-0.704616359,0.633,0.798,0,1,CXCR4
MYADM.1,2.67E-234,-0.705751606,0.454,0.601,5.34E-231,1,MYADM
VIM.1,0,-0.713654061,0.848,0.949,0,1,VIM
RGS2.1,1.17E-201,-0.715401927,0.388,0.539,2.34E-198,1,RGS2
ZFP36L2.1,0,-0.721188839,0.907,0.975,0,1,ZFP36L2
SESN1.1,2.93E-82,-0.72429606,0.164,0.244,5.85E-79,1,SESN1
RIN3.1,1.23E-76,-0.725278808,0.135,0.211,2.46E-73,1,RIN3
PRF1.1,4.07E-152,-0.742860531,0.409,0.511,8.14E-149,1,PRF1
PRMT9.1,1.33E-129,-0.746072525,0.222,0.331,2.65E-126,1,PRMT9
MID1IP1.1,2.25E-38,-0.758706476,0.139,0.186,4.50E-35,1,MID1IP1
HIRIP3.1,9.80E-45,-0.764355814,0.069,0.115,1.96E-41,1,HIRIP3
RUNX3.1,1.03E-222,-0.775987967,0.332,0.477,2.05E-219,1,RUNX3
PTGER4.1,0,-0.779539142,0.566,0.749,0,1,PTGER4
GFOD1.1,1.25E-45,-0.803351841,0.061,0.105,2.50E-42,1,GFOD1
ATF3.1,5.09E-28,-0.808414245,0.131,0.171,1.02E-24,1,ATF3
LINC00402.1,4.11E-54,-0.811466781,0.069,0.12,8.22E-51,1,LINC00402
APOBR,1.27E-54,-0.812533758,0.066,0.117,2.55E-51,1,APOBR
IL7R.1,0,-0.82205791,0.569,0.703,0,1,IL7R
GABARAPL1.1,7.30E-123,-0.826266071,0.163,0.267,1.46E-119,1,GABARAPL1
JUN.1,2.38E-148,-0.837680098,0.735,0.811,4.75E-145,1,JUN
MAD2L1.1,1.67E-38,-0.842785328,0.072,0.113,3.33E-35,1,MAD2L1
IFITM3.1,1.18E-52,-0.851750694,0.088,0.14,2.36E-49,1,IFITM3
UBE2S,3.09E-58,-0.860635186,0.139,0.198,6.18E-55,1,UBE2S
IFNG.1,2.77E-75,-0.873641861,0.212,0.293,5.53E-72,1,IFNG
ARL4A.1,2.51E-124,-0.883237025,0.208,0.31,5.01E-121,1,ARL4A
LINC01871.1,0,-0.883812244,0.336,0.563,0,1,LINC01871
IL18RAP.1,1.86E-64,-0.894781805,0.094,0.154,3.71E-61,1,IL18RAP
GADD45B.1,2.25E-177,-0.90240456,0.397,0.522,4.49E-174,1,GADD45B
H2AFX.1,1.68E-84,-0.903950656,0.209,0.286,3.36E-81,1,H2AFX
YES1.1,5.50E-82,-0.929285175,0.081,0.15,1.10E-78,1,YES1
ANKRD28.1,1.08E-112,-0.960030639,0.123,0.213,2.15E-109,1,ANKRD28
GSTP1.1,0,-0.96230155,0.474,0.66,0,1,GSTP1
MAP3K8.1,4.84E-285,-0.968575053,0.27,0.441,9.67E-282,1,MAP3K8
CD101.1,3.52E-75,-0.971112028,0.077,0.141,7.04E-72,1,CD101
LGALS1.1,2.39E-293,-0.972135683,0.255,0.436,4.78E-290,1,LGALS1
HIC1.1,2.87E-65,-0.977436822,0.096,0.157,5.74E-62,1,HIC1
TUBB2A.1,7.14E-44,-0.979308613,0.061,0.103,1.43E-40,1,TUBB2A
GPR65,1.05E-276,-0.992839607,0.293,0.459,2.10E-273,1,GPR65
DAPK2.1,2.08E-74,-0.993301022,0.075,0.138,4.16E-71,1,DAPK2
DPP4.1,5.53E-76,-0.998738809,0.078,0.142,1.11E-72,1,DPP4
CKS1B.1,3.12E-38,-1.018146807,0.071,0.111,6.24E-35,1,CKS1B
CLIC3.1,1.14E-112,-1.021948789,0.133,0.226,2.28E-109,1,CLIC3
ITGAE.1,1.53E-237,-1.023809505,0.313,0.444,3.05E-234,1,ITGAE
MYC.1,5.36E-69,-1.035311776,0.138,0.207,1.07E-65,1,MYC
AC022706.1.1,1.23E-61,-1.048019924,0.077,0.133,2.46E-58,1,AC022706.1
TUBA1B.1,1.56E-273,-1.053298068,0.575,0.698,3.12E-270,1,TUBA1B
NR4A2,0,-1.073563444,0.663,0.858,0,1,NR4A2
NELL2.1,3.33E-90,-1.079443144,0.039,0.1,6.66E-87,1,NELL2
HIST1H4C.1,0,-1.122195695,0.607,0.753,0,1,HIST1H4C
LYAR.1,1.67E-235,-1.125093074,0.211,0.36,3.35E-232,1,LYAR
TMIGD2.1,2.29E-173,-1.128329524,0.162,0.286,4.59E-170,1,TMIGD2
RHOB.1,3.02E-79,-1.136259801,0.079,0.145,6.05E-76,1,RHOB
ISYNA1.1,1.01E-85,-1.137373884,0.061,0.127,2.03E-82,1,ISYNA1
HAGHL.1,2.94E-63,-1.151098605,0.051,0.102,5.89E-60,1,HAGHL
NR4A3,1.85E-242,-1.175508349,0.15,0.302,3.70E-239,1,NR4A3
EGR2.1,8.34E-60,-1.188446692,0.063,0.115,1.67E-56,1,EGR2
PLAC8.1,4.60E-186,-1.188528841,0.103,0.224,9.20E-183,1,PLAC8
GNLY.1,2.42E-69,-1.19773557,0.125,0.191,4.85E-66,1,GNLY
FAM3C.1,2.23E-119,-1.224717082,0.111,0.201,4.45E-116,1,FAM3C
GZMA.1,1.24E-233,-1.232890814,0.368,0.525,2.47E-230,1,GZMA
KLRG1.1,3.91E-98,-1.234012238,0.128,0.209,7.82E-95,1,KLRG1
PLA2G16.1,5.16E-174,-1.243261343,0.122,0.241,1.03E-170,1,PLA2G16
TRG-AS1.1,1.29E-164,-1.263075063,0.15,0.266,2.57E-161,1,TRG-AS1
MAFF.1,4.76E-65,-1.266835528,0.051,0.102,9.52E-62,1,MAFF
NR4A1.1,0,-1.282211982,0.323,0.552,0,1,NR4A1
CAPG.1,0,-1.284442288,0.221,0.403,0,1,CAPG
CD63.1,0,-1.322138758,0.326,0.54,0,1,CD63
TRGV3.1,5.17E-77,-1.390838109,0.105,0.173,1.03E-73,1,TRGV3
FOSB.1,0,-1.427873462,0.551,0.735,0,1,FOSB
TNFSF9.1,2.92E-255,-1.441815174,0.126,0.281,5.83E-252,1,TNFSF9
FOS.1,0,-1.443362178,0.798,0.912,0,1,FOS
PECAM1.1,5.58E-187,-1.449768073,0.063,0.174,1.12E-183,1,PECAM1
BCAS4.1,2.43E-216,-1.461227399,0.107,0.239,4.85E-213,1,BCAS4
TNF.1,5.21E-67,-1.499663763,0.208,0.273,1.04E-63,1,TNF
CCL3.1,5.08E-112,-1.518004641,0.058,0.136,1.02E-108,1,CCL3
ANXA1.1,0,-1.528166109,0.384,0.758,0,1,ANXA1
AC020571.1.1,4.39E-143,-1.538916592,0.102,0.201,8.78E-140,1,AC020571.1
SPART.1,3.96E-121,-1.602385696,0.049,0.126,7.93E-118,1,SPART
NBL1.1,5.14E-207,-1.611771971,0.08,0.201,1.03E-203,1,NBL1
CCL4.1,0,-1.615882688,0.23,0.466,0,1,CCL4
STMN1.1,1.55E-36,-1.627610869,0.157,0.201,3.09E-33,1,STMN1
GZMH.1,1.97E-196,-1.629049784,0.085,0.208,3.94E-193,1,GZMH
TRGV10.1,3.03E-150,-1.632020028,0.074,0.172,6.05E-147,1,TRGV10
AOAH.1,0,-1.686512118,0.13,0.333,0,1,AOAH
ITM2C.1,0,-1.706848225,0.188,0.466,0,1,ITM2C
EGR1.1,7.16E-266,-1.730146594,0.152,0.312,1.43E-262,1,EGR1
PTGER2.1,0,-1.736893119,0.154,0.381,0,1,PTGER2
RASGEF1B.1,0,-1.769622348,0.093,0.266,0,1,RASGEF1B
FASLG.1,0,-1.786090534,0.125,0.311,0,1,FASLG
CCL5.1,0,-1.879576835,0.424,0.809,0,1,CCL5
SLAMF7.1,0,-1.906949236,0.068,0.245,0,1,SLAMF7
CRTAM.1,1.02E-219,-1.907033552,0.034,0.145,2.03E-216,1,CRTAM
AREG,3.18E-301,-1.923108638,0.095,0.257,6.37E-298,1,AREG
AUTS2,2.47E-226,-1.978274675,0.047,0.166,4.94E-223,1,AUTS2
HOPX.1,0,-2.015784285,0.182,0.534,0,1,HOPX
CAPN12.1,1.96E-157,-2.027134213,0.041,0.131,3.92E-154,1,CAPN12
ABCB1.1,1.64E-293,-2.029557032,0.056,0.202,3.29E-290,1,ABCB1
ITGA1.1,0,-2.063151749,0.123,0.427,0,1,ITGA1
GZMB.1,0,-2.081231501,0.085,0.291,0,1,GZMB
MYBL1.1,4.95E-298,-2.145057365,0.063,0.213,9.91E-295,1,MYBL1
FCRL6.1,1.35E-139,-2.18836212,0.035,0.114,2.71E-136,1,FCRL6
NKG7.1,0,-2.21012234,0.24,0.609,0,1,NKG7
MATK.1,0,-2.224860122,0.115,0.383,0,1,MATK
CD244.1,5.32E-303,-2.291108772,0.053,0.201,1.06E-299,1,CD244
PTGDR.1,3.60E-178,-2.356514637,0.026,0.116,7.21E-175,1,PTGDR
ZNF683.1,1.33E-188,-2.395036784,0.035,0.135,2.66E-185,1,ZNF683
CD8A.1,0,-2.436178754,0.126,0.498,0,1,CD8A
LAT2.1,4.97E-124,-2.438906869,0.031,0.103,9.95E-121,1,LAT2
TRGC2.1,9.11E-234,-2.452170031,0.04,0.158,1.82E-230,1,TRGC2
SERPINB6.1,1.21E-254,-2.481823298,0.038,0.163,2.42E-251,1,SERPINB6
KLRK1.1,2.92E-216,-2.538689538,0.028,0.135,5.85E-213,1,KLRK1
DBN1.1,1.38E-163,-2.557486968,0.022,0.105,2.76E-160,1,DBN1
IL2.1,9.64E-228,-2.607908708,0.032,0.144,1.93E-224,1,IL2
CD9.1,2.44E-198,-2.611991737,0.026,0.125,4.87E-195,1,CD9
RNF130.1,7.02E-188,-2.61229493,0.022,0.115,1.40E-184,1,RNF130
SPRY1.1,0,-2.645768808,0.072,0.282,0,1,SPRY1
CD8B.1,0,-2.676026486,0.102,0.44,0,1,CD8B
TRGV2.1,8.09E-190,-2.708870023,0.039,0.141,1.62E-186,1,TRGV2
CTSW.1,0,-2.814278386,0.113,0.509,0,1,CTSW
IGFBP3.1,6.11E-182,-2.850047331,0.021,0.11,1.22E-178,1,IGFBP3
KLRD1.1,0,-2.883148671,0.079,0.36,0,1,KLRD1
LINC02446.1,0,-3.263006865,0.042,0.228,0,1,LINC02446
XCL1.1,0,-3.284632964,0.029,0.191,0,1,XCL1
